Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-02-26 05:00:00+00:00,12.990357709186528,13.20202956148534,12.864922869743062,13.060914993286133,343669400,0.0,0.0
2010-03-01 05:00:00+00:00,13.123634419116568,13.217711310730596,12.990359694922551,13.100114822387695,170931100,0.0,0.0
2010-03-02 05:00:00+00:00,13.092276131216432,13.170671794454906,12.849244790212596,12.904122352600098,183048600,0.0,0.0
2010-03-03 05:00:00+00:00,12.919811039331067,13.037479008412,12.809989197479933,12.841367721557615,154950200,0.01,0.0
2010-03-04 05:00:00+00:00,12.904118962611468,12.94334060839538,12.57465205091301,12.864895820617676,157746500,0.0,0.0
2010-03-05 05:00:00+00:00,12.959039331817833,13.139461428158633,12.90412838912376,13.100239753723145,172469000,0.0,0.0
2010-03-08 05:00:00+00:00,13.139453592463854,13.264964671262224,13.092387311966984,13.131608963012695,127705100,0.0,0.0
2010-03-09 05:00:00+00:00,13.045322771243889,13.327723516696746,12.974724081091123,13.178678512573242,167779500,0.0,0.0
2010-03-10 05:00:00+00:00,13.34341396281964,13.610125469131026,13.327724698634128,13.42185878753662,222932200,0.0,0.0
2010-03-11 05:00:00+00:00,13.476765224752596,13.55521002332732,13.382631167220913,13.429698944091797,145079600,0.0,0.0
2010-03-12 05:00:00+00:00,13.539524602266685,13.570901632864617,13.08454643701786,13.217902183532717,171456700,0.0,0.0
2010-03-15 04:00:00+00:00,13.131612731020011,13.264968477534866,13.01394624790938,13.217902183532717,120308200,0.0,0.0
2010-03-16 04:00:00+00:00,13.312035410348496,13.39048023492346,13.257124482009196,13.359103202819824,107411800,0.0,0.0
2010-03-17 04:00:00+00:00,13.468921339364543,13.570898535798356,13.359099513018876,13.54736614227295,134463900,0.0,0.0
2010-03-18 04:00:00+00:00,13.56305828348176,13.586590682006472,13.31987919318284,13.398324012756348,123986800,0.0,0.0
2010-03-19 04:00:00+00:00,13.194365501403809,13.515987852202056,13.13160995725318,13.194365501403809,178218800,0.0,0.0
2010-03-22 04:00:00+00:00,13.03748062892169,13.31203526767563,13.021791364932731,13.304190635681152,113667800,0.0,0.0
2010-03-23 04:00:00+00:00,13.39831840904384,13.508140212788588,13.288496605299091,13.437540054321287,131261400,0.0,0.0
2010-03-24 04:00:00+00:00,13.429698344111642,13.908208751240542,13.414009085855607,13.782697677612305,270410600,0.0,0.0
2010-03-25 04:00:00+00:00,13.994501446400818,14.39456864817807,13.88467960535974,13.916056632995604,315304700,0.0,0.0
2010-03-26 04:00:00+00:00,14.10432431214491,14.300435611800577,13.923902275552212,14.041568756103516,220970700,0.0,0.0
2010-03-29 04:00:00+00:00,14.253360554748234,14.276894434872228,13.939582967476117,14.15138339996338,152539700,0.0,0.0
2010-03-30 04:00:00+00:00,14.167080406569262,14.214148197546852,13.861147246267585,13.931747436523438,144373000,0.0,0.0
2010-03-31 04:00:00+00:00,13.876832100821709,14.10432036675777,13.861142842147482,14.00234317779541,114280900,0.0,0.0
2010-04-01 04:00:00+00:00,14.135694146547385,14.198449664001808,14.033715495552972,14.15138339996338,95607200,0.0,0.0
2010-04-05 04:00:00+00:00,14.24552925584052,14.316129466054926,14.135707371600754,14.22199535369873,107989300,0.0,0.0
2010-04-06 04:00:00+00:00,14.245531368834516,14.543621522001429,14.1984650537807,14.504398345947266,160316600,0.0,0.0
2010-04-07 04:00:00+00:00,14.5749904950886,14.79463567072015,14.535768836966344,14.606369018554688,233522300,0.0,0.0
2010-04-08 04:00:00+00:00,14.582828941238589,14.778940141097944,14.36318385876061,14.629895210266112,164305500,0.0,0.0
2010-04-09 04:00:00+00:00,14.763253357738671,14.786787244297424,14.512231219285171,14.582831382751465,135480600,0.0,0.0
2010-04-12 04:00:00+00:00,14.653437982859192,14.763259842620249,14.590682420679927,14.63774871826172,128319000,0.0,0.0
2010-04-13 04:00:00+00:00,14.598525443447253,14.684813396798592,14.504391362451608,14.645591735839844,113687800,0.0,0.0
2010-04-14 04:00:00+00:00,14.888771738010783,15.233928095976363,14.841705437991608,15.218238830566406,246624700,0.0,0.0
2010-04-15 04:00:00+00:00,15.398655147478292,15.579078639938626,15.186856128328571,15.280988693237305,240100000,0.0,0.0
2010-04-16 04:00:00+00:00,15.273145565617632,15.280990196166591,14.159233463240216,14.44163417816162,589061800,0.0,0.0
2010-04-19 04:00:00+00:00,14.198457913784653,14.629902159941276,14.018035883298092,14.425946235656738,358828000,0.0,0.0
2010-04-20 04:00:00+00:00,14.73972060236648,14.771097620791142,14.465164584153497,14.598520278930664,200544700,0.0,0.0
2010-04-21 04:00:00+00:00,14.64558993712806,14.833856579786742,14.2063011042578,14.339656829833984,201891300,0.0,0.0
2010-04-22 04:00:00+00:00,14.143549947604726,14.590683549759108,14.08079438056921,14.543617248535156,219472400,0.0,0.0
2010-04-23 04:00:00+00:00,14.433790135409868,14.53576884048901,14.3396575574095,14.457324028015137,145428400,0.0,0.0
2010-04-26 04:00:00+00:00,14.441637691584043,14.465171588956348,14.143549139254768,14.159236907958984,160873000,0.0,0.0
2010-04-27 04:00:00+00:00,14.04941624906712,14.261216854922994,13.657193569872144,13.704259872436523,259438600,0.0,0.0
2010-04-28 04:00:00+00:00,13.845455724412496,14.088633286625624,13.735633889131142,13.947434425354004,195287800,0.0,0.0
2010-04-29 04:00:00+00:00,14.15138754204913,14.433786705146987,14.112164397028598,14.355341911315918,177296300,0.0,0.0
2010-04-30 04:00:00+00:00,14.339656107628366,14.35534387156878,13.814077862264362,13.986655235290527,231536200,0.0,0.0
2010-05-03 04:00:00+00:00,14.025881438158232,14.237682030249497,13.947438104385778,14.167081832885742,150747100,0.0,0.0
2010-05-04 04:00:00+00:00,13.939590828733836,14.04941267216092,13.71210101453728,13.774856567382812,183242300,0.0,0.0
2010-05-05 04:00:00+00:00,13.49245499484632,13.994499330807438,13.249275960431278,13.75132179260254,195023300,0.0,0.0
2010-05-06 04:00:00+00:00,13.712103538918308,13.814082266197955,12.15890219789116,12.770770072937012,465091500,0.0,0.0
2010-05-07 04:00:00+00:00,12.927656648234738,13.170835739600395,12.511900898123963,12.692323684692385,388118300,0.0,0.0
2010-05-10 04:00:00+00:00,13.515989994245295,13.641501102437823,13.343412594533175,13.570900917053224,268476800,0.0,0.0
2010-05-11 04:00:00+00:00,13.398321193239642,13.71994353922,13.312031760246317,13.461076736450195,188202400,0.0,0.0
2010-05-12 04:00:00+00:00,13.547372582931777,13.594438888568902,13.327727329607065,13.390482902526855,179359300,0.0,0.0
2010-05-13 04:00:00+00:00,13.359099302884092,13.47676575729076,13.217898959112038,13.233588218688965,135257500,0.0,0.0
2010-05-14 04:00:00+00:00,13.10807971928577,13.115924351516542,12.64525838735516,12.817835807800291,212906900,0.0,0.0
2010-05-17 04:00:00+00:00,12.857057766155584,12.904125560614348,12.433458089501212,12.82568073272705,181966800,0.0,0.0
2010-05-18 04:00:00+00:00,13.108078690543271,13.13945721700372,12.29225645330802,12.511900901794434,216050700,0.0,0.0
2010-05-19 04:00:00+00:00,12.39423177051541,12.911964628649605,12.39423177051541,12.79429817199707,260711100,0.0,0.0
2010-05-20 04:00:00+00:00,12.519743998915954,12.59034343048314,11.98632108415173,12.002010345458984,301263900,0.0,0.0
2010-05-21 04:00:00+00:00,11.73530123176858,12.551124280047452,11.727456599548276,12.543279647827148,266468500,0.0,0.0
2010-05-24 04:00:00+00:00,12.535434925745356,12.613879751175432,12.072612849644845,12.080456733703612,170656700,0.0,0.0
2010-05-25 04:00:00+00:00,11.69607444963212,12.190274873320028,11.609785771758366,12.151052474975586,263919800,0.0,0.0
2010-05-26 04:00:00+00:00,12.480520008225003,12.629564979288611,12.064764361767423,12.135364532470703,225933000,0.0,0.0
2010-05-27 04:00:00+00:00,12.402079047965598,12.708012947918004,12.229500893009993,12.692323684692385,163490700,0.0,0.0
2010-05-28 04:00:00+00:00,12.68447966327501,12.692324295265191,12.323634820884736,12.34716796875,160778500,0.0,0.0
2010-06-01 04:00:00+00:00,12.22165520750684,12.535432963909315,12.080454843073133,12.11183261871338,126185400,0.0,0.0
2010-06-02 04:00:00+00:00,12.229578716760525,12.49646309738606,12.049039723155126,12.472914695739746,127114500,0.01,0.0
2010-06-03 04:00:00+00:00,12.52785893102731,12.61420355371028,12.315921109091766,12.410116195678713,124229100,0.0,0.0
2010-06-04 04:00:00+00:00,12.166780672681464,12.34731963946898,11.970542274734989,12.04903793334961,148415800,0.0,0.0
2010-06-07 04:00:00+00:00,12.05688571054333,12.08828382117274,11.593763765907042,11.640860557556152,158959100,0.0,0.0
2010-06-08 04:00:00+00:00,11.680108653179229,12.049037023051486,11.609462715481344,12.033337593078612,167648900,0.0,0.0
2010-06-09 04:00:00+00:00,12.11183270470601,12.158929495340686,11.727204922042878,11.78215217590332,150844900,0.0,0.0
2010-06-10 04:00:00+00:00,11.98623803026046,12.151077515340257,11.860644865272754,12.13537883758545,124056500,0.0,0.0
2010-06-11 04:00:00+00:00,12.03333487125814,12.323767522753108,12.017636193426174,12.245272636413574,115114300,0.0,0.0
2010-06-14 04:00:00+00:00,12.32377068723054,12.394416627089363,12.08043550392797,12.096134185791016,120504600,0.0,0.0
2010-06-15 04:00:00+00:00,12.213873130111486,12.43365983465834,12.017634813904351,12.402261734008787,129815000,0.0,0.0
2010-06-16 04:00:00+00:00,12.323770287952406,12.535708100662308,12.284522461681313,12.457212448120115,110926700,0.0,0.0
2010-06-17 04:00:00+00:00,12.52785870191773,12.614203323021629,12.237425977924572,12.417964935302734,127136400,0.0,0.0
2010-06-18 04:00:00+00:00,12.465062477734888,12.488610874655944,12.355168711119893,12.417964935302734,105721700,0.0,0.0
2010-06-21 04:00:00+00:00,12.582805266165394,12.637751772150134,12.363017745046434,12.394415855407717,109114600,0.0,0.0
2010-06-22 04:00:00+00:00,12.38656666934683,12.488610719523882,12.21387742928416,12.229576110839844,108235700,0.0,0.0
2010-06-23 04:00:00+00:00,12.245275736395612,12.331620357804836,12.001939805384104,12.111833572387695,132920800,0.0,0.0
2010-06-24 04:00:00+00:00,11.986241212748691,12.017639325184726,11.758603961849897,11.790002822875977,167776300,0.0,0.0
2010-06-25 04:00:00+00:00,11.978390486273454,12.260973474342022,11.860647013135727,12.10398292541504,175269500,0.0,0.0
2010-06-28 04:00:00+00:00,12.166784248954556,12.206032089798278,11.939147670369342,11.962696075439451,110641800,0.0,0.0
2010-06-29 04:00:00+00:00,11.782154273405263,11.813552388947986,11.342579907217054,11.436774253845217,201991800,0.0,0.0
2010-06-30 04:00:00+00:00,11.47601971022677,11.617311575220866,11.224834837872796,11.279781341552734,138978000,0.0,0.0
2010-07-01 04:00:00+00:00,11.240535183941056,11.264084330656688,10.596873478848702,11.005049705505373,256787300,0.0,0.0
2010-07-02 04:00:00+00:00,11.067844262333097,11.067844262333097,10.738163743976624,10.86375617980957,140988600,0.0,0.0
2010-07-06 04:00:00+00:00,11.09139307696047,11.232684946918564,10.855906876560312,11.036446571350098,120153500,0.0,0.0
2010-07-07 04:00:00+00:00,11.083547117015296,11.562368646118848,11.06784843091842,11.546669960021973,150021000,0.0,0.0
2010-07-08 04:00:00+00:00,11.680105248150022,11.72720202715876,11.460318532733032,11.664405822753906,132297400,0.0,0.0
2010-07-09 04:00:00+00:00,11.664404135637405,11.876341856291887,11.57805955421689,11.860642433166504,86584400,0.0,0.0
2010-07-12 04:00:00+00:00,11.829246582837907,11.97053842345033,11.750751698067546,11.93914031982422,92146300,0.0,0.0
2010-07-13 04:00:00+00:00,12.151078916390707,12.33946831129912,12.088282700951217,12.300220489501951,130720700,0.0,0.0
2010-07-14 04:00:00+00:00,12.245273988139882,12.33946831129912,12.103982129106058,12.300220489501951,115645600,0.0,0.0
2010-07-15 04:00:00+00:00,12.292370887411629,12.315919281268483,11.82139926732475,12.08043384552002,177237600,0.0,0.0
2010-07-16 04:00:00+00:00,11.483871219775285,11.515269333727634,10.95795224963088,10.973650932312012,438430600,0.0,0.0
2010-07-19 04:00:00+00:00,10.965801771486948,11.005049600381346,10.439882810636195,10.683218002319336,314752200,0.0,0.0
2010-07-20 04:00:00+00:00,10.486976814344828,10.8716045367971,10.439880031082833,10.808808326721191,180152700,0.0,0.0
2010-07-21 04:00:00+00:00,10.957954918149207,10.965804635696406,10.463433941529727,10.486982345581056,203245200,0.0,0.0
2010-07-22 04:00:00+00:00,10.636122784975726,10.90300716275662,10.628273068313892,10.722467422485352,185760900,0.0,0.0
2010-07-23 04:00:00+00:00,10.738164362320422,10.832358694619195,10.573324093650063,10.785261154174805,133979700,0.0,0.0
2010-07-26 04:00:00+00:00,10.871605515326952,11.15418848610322,10.76171176350788,11.107090950012209,159255000,0.0,0.0
2010-07-27 04:00:00+00:00,11.397526040146904,11.49956934409476,11.130641710215466,11.138490676879885,176895900,0.0,0.0
2010-07-28 04:00:00+00:00,11.08354372035924,11.1777380538445,10.957951275712226,10.981499671936035,110133600,0.0,0.0
2010-07-29 04:00:00+00:00,11.107093746108252,11.15419129405559,10.910855335409591,11.012899398803713,124734700,0.0,0.0
2010-07-30 04:00:00+00:00,10.895154743676567,11.17773773609948,10.87160634812216,11.020747184753418,130077700,0.0,0.0
2010-08-02 04:00:00+00:00,11.287628600915951,11.3582745180476,11.169885156166606,11.334725379943848,130216100,0.0,0.0
2010-08-03 04:00:00+00:00,11.271930940929144,11.350426583056072,11.216984440594253,11.256232261657717,96776700,0.0,0.0
2010-08-04 04:00:00+00:00,11.2719328418456,11.295481987608998,11.083544167278722,11.138490676879885,131865800,0.0,0.0
2010-08-05 04:00:00+00:00,11.059996217328354,11.091394331025784,10.957952160664188,11.005049705505373,110927900,0.0,0.0
2010-08-06 04:00:00+00:00,10.918701818131444,11.020745851307144,10.79310939225055,10.9579496383667,135088300,0.0,0.0
2010-08-09 04:00:00+00:00,11.036442697694952,11.044291661034404,10.793106868018327,10.918699264526367,121443000,0.0,0.0
2010-08-10 04:00:00+00:00,10.808809232706356,10.84805630585105,10.683216053437556,10.698915481567385,131286100,0.0,0.0
2010-08-11 04:00:00+00:00,10.596868622212428,10.612568046161,10.329984403804572,10.353532791137695,182937400,0.0,0.0
2010-08-12 04:00:00+00:00,10.243644691944503,10.479130923093017,10.22009629340668,10.251494407653809,146852800,0.0,0.0
2010-08-13 04:00:00+00:00,10.290740095369136,10.471279789282626,10.290740095369136,10.384934425354004,107923800,0.0,0.0
2010-08-16 04:00:00+00:00,10.306436016471448,10.432028413701088,10.275037917164036,10.353532791137695,99799300,0.0,0.0
2010-08-17 04:00:00+00:00,10.526223641818891,10.557621743900931,10.322135603990729,10.369233131408691,132047600,0.0,0.0
2010-08-18 04:00:00+00:00,10.400631358186908,10.596869685699868,10.392781645424837,10.455577850341797,137585300,0.0,0.0
2010-08-19 04:00:00+00:00,10.424182016894646,10.494827949951045,10.212244966315428,10.220094680786133,153344800,0.0,0.0
2010-08-20 04:00:00+00:00,10.188695801889418,10.196545516343932,10.008156860975404,10.102351188659668,164506800,0.0,0.0
2010-08-23 04:00:00+00:00,10.259341734800111,10.282890878163656,10.094501474205153,10.102351188659668,114682800,0.0,0.0
2010-08-24 04:00:00+00:00,10.008158593016551,10.070954822340427,9.8825661343688,9.92181396484375,156884400,0.0,0.0
2010-08-25 04:00:00+00:00,9.859019379664703,9.984611859256956,9.749125585726368,9.937514305114746,159923400,0.0,0.0
2010-08-26 04:00:00+00:00,10.000306209046125,10.125898634184866,9.788369178771973,9.788369178771973,137778600,0.0,0.0
2010-08-27 04:00:00+00:00,9.86686670274278,9.984610194167626,9.74127424409503,9.92181396484375,158558400,0.0,0.0
2010-08-30 04:00:00+00:00,9.843313703524249,9.890411227800715,9.63137671575453,9.670623779296877,126732000,0.0,0.0
2010-08-31 04:00:00+00:00,9.67847639641213,9.827617977560624,9.560733673265403,9.78052043914795,172987600,0.0,0.0
2010-09-01 04:00:00+00:00,9.929779975273954,10.377562522888184,9.898356651742976,10.377562522888184,204575600,0.01,0.0
2010-09-02 04:00:00+00:00,10.330428245519888,10.55824755229041,10.330428245519888,10.432554244995115,154881900,0.0,0.0
2010-09-03 04:00:00+00:00,10.605385780334473,10.75464643574681,10.471836417980132,10.605385780334473,141624900,0.0,0.0
2010-09-07 04:00:00+00:00,10.511111835192626,10.542535158723604,10.369706504707656,10.377562522888184,127499100,0.0,0.0
2010-09-08 04:00:00+00:00,10.416847566449436,10.597531588355446,10.393279499007448,10.50326156616211,102657200,0.0,0.0
2010-09-09 04:00:00+00:00,10.66823245094929,10.896051819225857,10.589673738085065,10.605385780334473,168549000,0.0,0.0
2010-09-10 04:00:00+00:00,10.683940290688682,10.73107490051377,10.613237626759934,10.644660949707031,85884600,0.0,0.0
2010-09-13 04:00:00+00:00,10.951037758194454,11.045308472758125,10.896047132358222,10.95889377593994,164136200,0.0,0.0
2010-09-14 04:00:00+00:00,10.966751307807549,10.974607326637674,10.71536469877303,10.746788024902344,140042500,0.0,0.0
2010-09-15 04:00:00+00:00,10.699654449054638,10.833203794718488,10.613240475056806,10.770357131958008,134665300,0.0,0.0
2010-09-16 04:00:00+00:00,10.699651577566671,10.73107490051377,10.613237626759934,10.644660949707031,120788100,0.0,0.0
2010-09-17 04:00:00+00:00,10.754644273647958,10.7625002931933,10.479690332282344,10.526824951171877,132686500,0.0,0.0
2010-09-20 04:00:00+00:00,10.573960080036246,10.848914764372774,10.503257404110212,10.793923377990724,130367700,0.0,0.0
2010-09-21 04:00:00+00:00,10.958896164591184,10.998175512689038,10.71536555492874,10.723220825195312,168349300,0.0,0.0
2010-09-22 04:00:00+00:00,10.70751133323986,10.817493376541355,10.53468262210647,10.5425386428833,141117900,0.0,0.0
2010-09-23 04:00:00+00:00,10.456123849946437,10.550393844373776,10.306862463542991,10.346141815185549,153255800,0.0,0.0
2010-09-24 04:00:00+00:00,10.503257146065664,10.683941841125488,10.448266510225867,10.683941841125488,142535200,0.0,0.0
2010-09-27 04:00:00+00:00,10.691796629927609,10.707508667569703,10.393274657448485,10.401130676269531,123657600,0.0,0.0
2010-09-28 04:00:00+00:00,10.456124069134006,10.463979340274127,10.330429991404692,10.424700736999512,124743600,0.0,0.0
2010-09-29 04:00:00+00:00,10.401128624352724,10.440407961517815,10.251868042154626,10.299002647399902,156717200,0.0,0.0
2010-09-30 04:00:00+00:00,10.377563096593953,10.518968434896276,10.2518697955213,10.291149139404297,148937800,0.0,0.0
2010-10-01 04:00:00+00:00,10.385419377235944,10.54253600754086,10.259726072992011,10.44826602935791,168814600,0.0,0.0
2010-10-04 04:00:00+00:00,10.4247027015315,10.566107348188725,10.31472064373902,10.330431938171388,133664600,0.0,0.0
2010-10-05 04:00:00+00:00,10.463979436024989,10.715366844592603,10.377565459162224,10.652520179748535,191282100,0.0,0.0
2010-10-06 04:00:00+00:00,10.707511448705077,10.731078762098331,10.463980046336829,10.51897144317627,150771000,0.0,0.0
2010-10-07 04:00:00+00:00,10.581814741691767,10.605382047579534,10.393274047016194,10.456121444702148,112300500,0.0,0.0
2010-10-08 04:00:00+00:00,10.479690549090606,10.597527847943557,10.291150571249377,10.353997230529783,173162700,0.0,0.0
2010-10-11 04:00:00+00:00,10.369711298039524,10.408990657907658,10.299008600115174,10.330431938171388,101283500,0.0,0.0
2010-10-12 04:00:00+00:00,10.29115032928837,10.628950927680538,10.283294309765209,10.621095657348633,136898300,0.0,0.0
2010-10-13 04:00:00+00:00,10.683943918795244,10.71536725241323,10.408989187744316,10.440412521362305,175054300,0.0,0.0
2010-10-14 04:00:00+00:00,10.212592618046331,10.23615992969902,9.756953930407263,9.898359298706056,511175200,0.0,0.0
2010-10-15 04:00:00+00:00,9.945492238793754,9.96120427669726,9.222754977438932,9.411294937133787,600410400,0.0,0.0
2010-10-18 04:00:00+00:00,9.395583185575454,9.717672454818512,9.29345719180721,9.69410514831543,416485100,0.0,0.0
2010-10-19 04:00:00+00:00,9.694109081362155,9.780523073060364,9.19919094885467,9.269893646240234,574229600,0.0,0.0
2010-10-20 04:00:00+00:00,9.112778269361636,9.332741665752806,8.774976777295802,9.230615615844728,655116600,0.0,0.0
2010-10-21 04:00:00+00:00,9.301314123612933,9.332737451766032,8.892810108431371,8.924233436584473,318784400,0.0,0.0
2010-10-22 04:00:00+00:00,9.010645764779868,9.097059707019715,8.932087090604705,8.987077713012695,173466800,0.0,0.0
2010-10-25 04:00:00+00:00,9.081348592709146,9.104915895729071,8.696411981031394,8.767114639282227,327390900,0.0,0.0
2010-10-26 04:00:00+00:00,8.704272223698563,9.018505580470872,8.664992866804171,8.877100944519043,232839500,0.0,0.0
2010-10-27 04:00:00+00:00,8.89281267390154,9.16776743645577,8.837822021067277,9.065641403198242,275344800,0.0,0.0
2010-10-28 04:00:00+00:00,9.207043533966315,9.207043533966315,8.963512194893884,9.057782173156738,180293000,0.0,0.0
2010-10-29 04:00:00+00:00,9.034215336332618,9.06563866405656,8.924233314703205,8.994935989379883,126825100,0.0,0.0
2010-11-01 04:00:00+00:00,9.034219741821287,9.097066427916022,8.924237666559709,9.034219741821287,152004500,0.0,0.0
2010-11-02 04:00:00+00:00,9.081348169312315,9.104915471233472,8.877096221486251,8.95565414428711,176470800,0.0,0.0
2010-11-03 04:00:00+00:00,9.002792343551649,9.073495020858774,8.884955047500611,9.049927711486816,176344100,0.0,0.0
2010-11-04 04:00:00+00:00,9.26203419585441,9.615546802726936,9.191331524641663,9.529132843017578,310826500,0.0,0.0
2010-11-05 04:00:00+00:00,9.560558196301326,9.984773564331835,9.552702175791731,9.709818840026855,405644600,0.0,0.0
2010-11-08 05:00:00+00:00,9.914070590077404,10.000484565598148,9.764809950688605,9.898359298706056,247865900,0.0,0.0
2010-11-09 05:00:00+00:00,10.000486196145635,10.008342217707876,9.607694108331122,9.639118194580078,225038100,0.0,0.0
2010-11-10 05:00:00+00:00,9.701964132885973,9.874792098999023,9.584126065963734,9.874792098999023,191612200,0.0,0.0
2010-11-11 05:00:00+00:00,9.819798340668353,9.866933702347668,9.6705377355343,9.71767234802246,130702300,0.0,0.0
2010-11-12 05:00:00+00:00,9.654828693821742,9.686252028292785,9.450576645164285,9.521279335021973,170642600,0.0,0.0
2010-11-15 05:00:00+00:00,9.599834659799011,9.65482528842952,9.48199663520219,9.50556468963623,112735900,0.0,0.0
2010-11-16 05:00:00+00:00,9.419151670629844,9.466287038724886,9.207044387180304,9.37987232208252,219262600,0.0,0.0
2010-11-17 05:00:00+00:00,9.348448005717296,9.419150675796743,9.112773437707371,9.128484725952148,170058200,0.0,0.0
2010-11-18 05:00:00+00:00,9.254178518088478,9.285601845431056,9.136341227851611,9.19133186340332,138773700,0.0,0.0
2010-11-19 05:00:00+00:00,9.144202718247394,9.159914016723633,9.057787954457233,9.159914016723633,104569300,0.0,0.0
2010-11-22 05:00:00+00:00,9.081353001016751,9.10492031547682,8.806398251947419,8.877100944519043,223150100,0.0,0.0
2010-11-23 05:00:00+00:00,8.782831334992775,8.947804042062652,8.688561323694481,8.712128639221191,199123000,0.0,0.0
2010-11-24 05:00:00+00:00,8.782828357611612,8.877098336952358,8.719981704717782,8.8613862991333,109514300,0.0,0.0
2010-11-26 05:00:00+00:00,8.774974239117165,8.806397572369498,8.71998359322342,8.735694885253906,54441000,0.0,0.0
