Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-02-24 00:00:00-05:00,42.51991136779964,42.77726980907286,41.98432572007824,42.366886138916016,22980900,0.0,0.0
2010-02-25 00:00:00-05:00,41.79652859808363,42.38775817774273,41.33049836012425,42.29733657836914,17558200,0.0,0.0
2010-02-26 00:00:00-05:00,42.51992272582759,42.70772574234083,42.095627316672356,42.499053955078125,15524000,0.0,0.0
2010-03-01 00:00:00-05:00,43.00681448772517,43.11114771669707,42.401670615526996,42.72163009643555,12843400,0.0,0.0
2010-03-02 00:00:00-05:00,42.83987819494789,43.73715830463532,42.429494453930744,43.68846893310547,17688300,0.0,0.0
2010-03-03 00:00:00-05:00,44.09189262819272,44.53705408334641,43.84148864632587,43.9806022644043,15293200,0.0,0.0
2010-03-04 00:00:00-05:00,43.987571408599,44.3283970798602,43.31287190148885,43.73716735839844,12989200,0.0,0.0
2010-03-05 00:00:00-05:00,44.105809747022896,44.47445862546595,43.966696111623214,44.384037017822266,11023900,0.0,0.0
2010-03-08 00:00:00-05:00,44.397944712333526,44.968308178894226,44.363164316536775,44.85006332397461,12253000,0.0,0.0
2010-03-09 00:00:00-05:00,44.54400310059175,44.91265186590721,44.307510788996474,44.58573532104492,12032000,0.0,0.0
2010-03-10 00:00:00-05:00,44.52313870554623,44.87787320654808,43.98059593841468,44.65529251098633,11854600,0.0,0.0
2010-03-11 00:00:00-05:00,44.557927743913496,44.648354662356894,44.06407683679723,44.44664001464844,8021300,0.0,0.0
2010-03-12 00:00:00-05:00,44.634431184667385,44.982213890435546,44.377072725342956,44.89179229736328,8398200,0.0,0.0
2010-03-15 00:00:00-04:00,44.58574722082144,44.98221934117006,44.02929535483845,44.731815338134766,10054100,0.0,0.0
2010-03-16 00:00:00-04:00,45.0795860041941,45.67082076257964,44.63442463071611,45.57343673706055,9911800,0.0,0.0
2010-03-17 00:00:00-04:00,45.747340616062054,46.588979541291344,45.55954026596345,46.32466125488281,12425700,0.0,0.0
2010-03-18 00:00:00-04:00,46.25511920680488,46.415101653315084,45.0726596354944,45.38566207885742,12906100,0.0,0.0
2010-03-19 00:00:00-04:00,44.738765716552734,45.75429055014286,44.33533916970889,44.738765716552734,18665900,0.0,0.0
2010-03-22 00:00:00-04:00,43.61194834965465,44.72485451122076,43.15287532085286,44.16144561767578,15691300,0.0,0.0
2010-03-23 00:00:00-04:00,44.18927828690503,44.49532882529343,43.667604127421505,43.841495513916016,10663100,0.0,0.0
2010-03-24 00:00:00-04:00,43.410247067365106,44.03625714099001,43.13201977833802,43.27113342285156,11762400,0.0,0.0
2010-03-25 00:00:00-04:00,43.71628207106549,43.994509278045925,42.19994936510188,42.262550354003906,12399200,0.0,0.0
2010-03-26 00:00:00-04:00,42.512966357997165,43.118110306674694,42.49905472836839,42.89552688598633,11645300,0.0,0.0
2010-03-29 00:00:00-04:00,43.347630665355034,44.09884248691661,43.25025194479064,43.86930465698242,10952500,0.0,0.0
2010-03-30 00:00:00-04:00,44.029287614135875,44.3979390664023,43.66063881524078,43.85539627075195,10340600,0.0,0.0
2010-03-31 00:00:00-04:00,44.11970929801791,44.21013353427962,43.77888111725985,44.14057540893555,11957700,0.0,0.0
2010-04-01 00:00:00-04:00,44.68312083054598,45.12133043886885,44.495320503224015,44.91265869140625,11194100,0.0,0.0
2010-04-05 00:00:00-04:00,45.232624165638654,46.067305959828815,45.04482381332349,45.74734115600586,9733800,0.0,0.0
2010-04-06 00:00:00-04:00,45.83081141602021,46.6167985385236,45.76821306682906,46.45682144165039,10429500,0.0,0.0
2010-04-07 00:00:00-04:00,46.49854882806327,46.49854882806327,45.68473853293651,45.935142517089844,9757000,0.0,0.0
2010-04-08 00:00:00-04:00,45.54562549625942,46.456814487492224,45.23957501693233,46.33856964111328,8790900,0.0,0.0
2010-04-09 00:00:00-04:00,46.65158414569367,46.84634166280259,46.06731159436692,46.275978088378906,7648400,0.0,0.0
2010-04-12 00:00:00-04:00,46.04643886989913,46.49160041265962,46.01166377525033,46.12295150756836,5928200,0.0,0.0
2010-04-13 00:00:00-04:00,46.185546812267496,46.185546812267496,44.94048402343806,45.56649398803711,10312400,0.0,0.0
2010-04-14 00:00:00-04:00,45.907318658895676,46.89502030187781,45.74733627405679,46.67243957519531,9175700,0.0,0.0
2010-04-15 00:00:00-04:00,46.609851407829275,46.950677059110724,46.38031349081056,46.74896240234375,5998100,0.0,0.0
2010-04-16 00:00:00-04:00,46.22728568159989,46.714184749228686,45.114381866188914,45.76821517944336,11292900,0.0,0.0
2010-04-19 00:00:00-04:00,45.33694896072268,45.851665825154775,44.87092145769981,45.37868118286133,9762400,0.0,0.0
2010-04-20 00:00:00-04:00,46.18554317285242,47.29844674069672,46.03947507707999,47.19411087036133,11961900,0.0,0.0
2010-04-21 00:00:00-04:00,47.22194106690739,47.64623644371942,46.721133061047716,47.31236267089844,8688900,0.0,0.0
2010-04-22 00:00:00-04:00,46.78373747101617,47.583638865146604,46.44986369280094,47.42365646362305,11255300,0.0,0.0
2010-04-23 00:00:00-04:00,48.78694412368201,50.90842016813617,48.62000995671002,50.553680419921875,22082900,0.0,0.0
2010-04-26 00:00:00-04:00,50.498046227251415,50.894518287082285,50.254599402222425,50.56064987182617,10580700,0.0,0.0
2010-04-27 00:00:00-04:00,50.35199002824569,50.49110101634455,48.689588778767295,48.90521240234375,14671400,0.0,0.0
2010-04-28 00:00:00-04:00,49.22518838108719,49.48254963254918,48.07750907863176,49.392127990722656,10860300,0.0,0.0
2010-04-29 00:00:00-04:00,50.26852553036539,51.46489925793314,49.59383132981342,50.8806266784668,27991300,0.0,0.0
2010-04-30 00:00:00-04:00,51.0058050760734,51.33272161841757,49.05822009988037,49.67727279663086,24492000,0.0,0.0
2010-05-03 00:00:00-04:00,49.468630438180654,50.066817315671116,48.73132724805013,49.60078430175781,14228400,0.0,0.0
2010-05-04 00:00:00-04:00,48.37658736046589,49.07910476304858,47.6531985331853,47.95924377441406,14154100,0.0,0.0
2010-05-05 00:00:00-04:00,46.85328618128805,47.5210283343613,46.21336728126904,46.811553955078125,14303300,0.0,0.0
2010-05-06 00:00:00-04:00,46.6863539891895,47.37496228515444,42.42949160912515,45.4552001953125,18571600,0.0,0.0
2010-05-07 00:00:00-04:00,44.92657286506716,45.6569187589818,43.271128894069186,43.72324752807617,21513600,0.0,0.0
2010-05-10 00:00:00-04:00,45.57344764677851,46.602886886095185,45.57344764677851,46.484642028808594,19198700,0.0,0.0
2010-05-11 00:00:00-04:00,45.928174782127016,47.22192663289752,45.879485424592296,46.491580963134766,11655400,0.0,0.0
2010-05-12 00:00:00-04:00,46.81852956501614,47.05502468270955,45.636069896785884,46.359458923339844,11561700,0.0,0.0
2010-05-13 00:00:00-04:00,46.65157883299601,47.52103572589272,45.893414969627074,46.5611572265625,9807600,0.0,0.0
2010-05-14 00:00:00-04:00,46.28291782318516,46.38029654511545,44.530090214955166,45.12827682495117,12514100,0.0,0.0
2010-05-17 00:00:00-04:00,45.36477631237577,45.48302115695374,43.47283757215665,44.620521545410156,12538500,0.0,0.0
2010-05-18 00:00:00-04:00,45.288266319105986,46.01165501505123,44.133627792389056,44.33534240722656,13130100,0.0,0.0
2010-05-19 00:00:00-04:00,44.13362907387381,44.80137393364308,42.874654633030524,43.53544235229492,15471800,0.0,0.0
2010-05-20 00:00:00-04:00,42.37385810229113,42.54079502568795,40.989683945401254,41.19139862060547,19423500,0.0,0.0
2010-05-21 00:00:00-04:00,40.19672903389485,42.19995567137529,40.029792154085634,42.08171081542969,21535400,0.0,0.0
2010-05-24 00:00:00-04:00,41.824345919676375,42.109527611686545,40.02978601382849,40.0645637512207,19525800,0.0,0.0
2010-05-25 00:00:00-04:00,38.98644880765245,40.75318595328154,38.71517866587712,40.66276168823242,20573000,0.0,0.0
2010-05-26 00:00:00-04:00,41.26789297777169,41.97041280508349,40.7949083333627,40.864463806152344,17318000,0.0,0.0
2010-05-27 00:00:00-04:00,42.137366210169944,42.485149017503645,40.76014395816091,41.74784851074219,20613000,0.0,0.0
2010-05-28 00:00:00-04:00,41.51749457598464,41.74783837787303,38.71150351201121,39.19313049316406,27777000,0.21,0.0
2010-06-01 00:00:00-04:00,38.006519982849696,38.006519982849696,36.0660567567605,36.12189865112305,35731200,0.0,0.0
2010-06-02 00:00:00-04:00,37.49697702812135,39.38159581523369,37.23871224454608,39.30481719970703,26839300,0.0,0.0
2010-06-03 00:00:00-04:00,40.01677739685968,40.156376788142516,38.00651474267192,39.52817153930664,25274400,0.0,0.0
2010-06-04 00:00:00-04:00,38.87902333223096,40.44954041121319,38.50907749855421,38.906944274902344,20070400,0.0,0.0
2010-06-07 00:00:00-04:00,38.99768699428602,39.507232263631956,37.76919469133646,37.85295486450195,14146300,0.0,0.0
2010-06-08 00:00:00-04:00,37.99257649099534,38.88602589864109,37.587730563975065,38.78132629394531,16140500,0.0,0.0
2010-06-09 00:00:00-04:00,39.332727750736176,40.442559956926736,38.53699950152176,38.718482971191406,13576100,0.0,0.0
2010-06-10 00:00:00-04:00,40.33786817356571,41.42675855032172,40.03074306201854,41.301116943359375,16931400,0.0,0.0
2010-06-11 00:00:00-04:00,40.791565615371795,41.67803563970103,40.63800574485192,41.517494201660156,10919100,0.0,0.0
2010-06-14 00:00:00-04:00,42.159667827271946,42.515650596893124,40.840430984975605,40.945133209228516,11821200,0.0,0.0
2010-06-15 00:00:00-04:00,41.6780430322516,42.620355113137926,41.28716038775504,42.48773193359375,9340600,0.0,0.0
2010-06-16 00:00:00-04:00,41.73387842834246,43.03217309568533,41.73387842834246,42.44584655761719,9602000,0.0,0.0
2010-06-17 00:00:00-04:00,42.829750061035156,42.9902915018785,42.27134447056093,42.829750061035156,9951400,0.0,0.0
2010-06-18 00:00:00-04:00,42.67618947216231,42.74599183833611,41.50353634732255,42.250404357910156,16572100,0.0,0.0
2010-06-21 00:00:00-04:00,43.02520558026199,43.19970755141016,41.74785253605557,42.110816955566406,10320700,0.0,0.0
2010-06-22 00:00:00-04:00,42.11080629185718,42.27134774513697,40.6170675604294,40.66592788696289,15054100,0.0,0.0
2010-06-23 00:00:00-04:00,40.64498797675377,41.00097339420463,40.093561255722406,40.71479034423828,8165300,0.0,0.0
2010-06-24 00:00:00-04:00,40.51236707590421,40.70082947223504,39.69569669180393,39.884159088134766,7830400,0.0,0.0
2010-06-25 00:00:00-04:00,40.03772484318475,40.833453249713145,39.5421399812505,40.63801193237305,24144300,0.0,0.0
2010-06-28 00:00:00-04:00,40.379736808541935,40.686861843074965,39.83529175668802,40.02375411987305,8834400,0.0,0.0
2010-06-29 00:00:00-04:00,39.17218828668062,39.493273826981046,38.28571825812501,38.44626235961914,12915500,0.0,0.0
2010-06-30 00:00:00-04:00,38.62773895263672,39.521187788380196,38.40437674370085,38.62773895263672,13046800,0.0,0.0
2010-07-01 00:00:00-04:00,38.59284145302112,38.948824163065,37.42018845347184,38.5718994140625,14512400,0.0,0.0
2010-07-02 00:00:00-04:00,38.57189716090332,39.20010503921102,37.845971311477015,38.36249542236328,11996700,0.0,0.0
2010-07-06 00:00:00-04:00,39.193134376585455,39.59797746786788,38.18102265434721,38.76734924316406,10999000,0.0,0.0
2010-07-07 00:00:00-04:00,38.865058565153305,40.17033186986124,38.669617313430955,40.163352966308594,12151000,0.0,0.0
2010-07-08 00:00:00-04:00,40.735743703554995,40.861385345458984,39.80041295976363,40.861385345458984,9054900,0.0,0.0
2010-07-09 00:00:00-04:00,40.903253980327456,41.084737490405686,40.37974815636752,40.875335693359375,6312900,0.0,0.0
2010-07-12 00:00:00-04:00,40.77760701739957,41.1545318002236,40.20524093800958,40.6589469909668,7019600,0.0,0.0
2010-07-13 00:00:00-04:00,41.252256839440264,41.67106308583002,40.875334679184206,40.917213439941406,9267000,0.0,0.0
2010-07-14 00:00:00-04:00,40.76364488156021,41.54541264755669,40.4355804576894,41.10566711425781,7879700,0.0,0.0
2010-07-15 00:00:00-04:00,41.1266122147161,41.1266122147161,40.079600669583556,40.952110290527344,11485800,0.0,0.0
2010-07-16 00:00:00-04:00,40.8334419256764,40.84042082963675,39.50722650745977,39.56306838989258,17111800,0.0,0.0
2010-07-19 00:00:00-04:00,40.32390008604887,41.657094519165135,40.02375659971541,41.28715133666992,14266600,0.0,0.0
2010-07-20 00:00:00-04:00,40.82646909631615,42.80881095194733,40.49840464492922,42.606388092041016,13817800,0.0,0.0
2010-07-21 00:00:00-04:00,42.75296903347965,42.927470947902016,41.11963100797879,41.594276428222656,12534900,0.0,0.0
2010-07-22 00:00:00-04:00,42.22945914624087,43.1857287978842,42.068917720248756,42.787864685058594,12752300,0.0,0.0
2010-07-23 00:00:00-04:00,41.238301865444576,41.88046775966905,40.62405425941667,41.426761627197266,18903000,0.0,0.0
2010-07-26 00:00:00-04:00,41.636151704200486,41.636151704200486,40.37275707158743,41.07774353027344,9594800,0.0,0.0
2010-07-27 00:00:00-04:00,41.35696060226256,41.35696060226256,40.19128889797696,41.13359832763672,13798400,0.0,0.0
2010-07-28 00:00:00-04:00,41.12660283469402,41.92931256795809,40.9102222021717,41.69198989868164,10541400,0.0,0.0
2010-07-29 00:00:00-04:00,41.98517894789379,42.564524157522264,40.98004580318666,41.74785614013672,10262400,0.0,0.0
2010-07-30 00:00:00-04:00,41.11961804843355,41.88044626203466,40.986997593837785,41.643123626708984,8901600,0.0,0.0
2010-08-02 00:00:00-04:00,42.550547599332724,44.232746004217766,42.501687274672456,43.79300308227539,15300200,0.0,0.0
2010-08-03 00:00:00-04:00,43.16479049720872,44.232741283210956,43.16479049720872,43.87675857543945,11709800,0.0,0.0
2010-08-04 00:00:00-04:00,43.88373647502936,44.477044524646,43.52077220839848,43.918636322021484,8673400,0.0,0.0
2010-08-05 00:00:00-04:00,43.71621343066949,44.16991673877832,43.23458651893765,44.15595626831055,5842000,0.0,0.0
2010-08-06 00:00:00-04:00,43.80696354038707,44.17690944434427,42.87861465304546,43.51380157470703,7151800,0.0,0.0
2010-08-09 00:00:00-04:00,43.862812419268224,44.10711409622758,43.58360822043874,43.799991607666016,4657700,0.0,0.0
2010-08-10 00:00:00-04:00,43.20667028510297,43.64641314355138,42.6901435041049,43.38117218017578,6889400,0.0,0.0
2010-08-11 00:00:00-04:00,42.564513898862394,42.63431627413757,41.622204465498584,41.92234802246094,9892000,0.0,0.0
2010-08-12 00:00:00-04:00,40.99398918291934,41.803677954716484,40.924189482623405,41.39185333251953,7802900,0.0,0.0
2010-08-13 00:00:00-04:00,41.18244991213407,41.76877642417027,40.98700862901793,41.01492691040039,5605500,0.0,0.0
2010-08-16 00:00:00-04:00,40.84044002897294,41.76181288344465,40.76366139856499,41.44072723388672,5973300,0.0,0.0
2010-08-17 00:00:00-04:00,41.88047176754066,42.5715007232881,41.62918851090523,42.09685516357422,5836800,0.0,0.0
2010-08-18 00:00:00-04:00,41.929316551373994,41.99911624668577,40.98700735122641,41.30809020996094,8503600,0.0,0.0
2010-08-19 00:00:00-04:00,41.21736748335648,41.28716987354544,40.04471395507122,40.35881805419922,8520200,0.0,0.0
2010-08-20 00:00:00-04:00,39.89113855228011,40.08657984363936,38.962787092947885,39.40951156616211,9342100,0.0,0.0
2010-08-23 00:00:00-04:00,38.83017093216943,39.59797837339073,38.73942918132714,38.962791442871094,10497100,0.0,0.0
2010-08-24 00:00:00-04:00,38.29269444294519,39.339705763130624,38.160071304935045,38.22987365722656,15218100,0.0,0.0
2010-08-25 00:00:00-04:00,38.188002222152235,38.33458320622628,37.657517519589355,38.174041748046875,9070900,0.0,0.0
2010-08-26 00:00:00-04:00,38.52304371506304,38.68358516533455,37.28756977582084,37.31549072265625,13380200,0.0,0.0
2010-08-27 00:00:00-04:00,37.63657555094795,39.04655148609845,37.30153215982627,38.9209098815918,12558600,0.0,0.0
2010-08-30 00:00:00-04:00,38.96294242480403,39.1801410742331,37.90496498100722,37.954010009765625,9392600,0.21,0.0
2010-08-31 00:00:00-04:00,37.77185208913365,37.84191566888382,37.07120560061494,37.365478515625,13104300,0.0,0.0
2010-09-01 00:00:00-04:00,37.90495254824537,38.822799891928476,37.76482546789914,38.661651611328125,11269600,0.0,0.0
2010-09-02 00:00:00-04:00,38.90688937392793,39.56549862663785,38.591600667485686,39.53046417236328,8583300,0.0,0.0
2010-09-03 00:00:00-04:00,40.05594565202525,40.56741977705,39.789701995941016,40.196075439453125,9442800,0.0,0.0
2010-09-07 00:00:00-04:00,40.238113103216676,40.29416341164638,39.66358340985767,40.02791976928711,9281700,0.0,0.0
2010-09-08 00:00:00-04:00,40.13301967026174,41.26806861369771,40.02792432770522,40.87570571899414,8950300,0.0,0.0
2010-09-09 00:00:00-04:00,41.4432259860813,41.6043742998548,40.88971481741148,41.00882339477539,7350100,0.0,0.0
2010-09-10 00:00:00-04:00,41.43623233667825,41.884645655557094,41.15597534875608,41.55534362792969,7791700,0.0,0.0
2010-09-13 00:00:00-04:00,41.98975108777606,42.35408764168628,41.84261594276077,42.14389419555664,7280700,0.0,0.0
2010-09-14 00:00:00-04:00,42.02476326591222,42.03177122540617,40.66551045421071,41.2330322265625,13382300,0.0,0.0
2010-09-15 00:00:00-04:00,41.00182539151934,41.639413473509016,40.133022727336495,40.77061080932617,15781100,0.0,0.0
2010-09-16 00:00:00-04:00,40.63749426451287,41.022849279022076,40.42730086321276,40.76361083984375,6871700,0.0,0.0
2010-09-17 00:00:00-04:00,41.10691438455917,41.247044169723374,40.70054094761166,40.70754623413086,9750100,0.0,0.0
2010-09-20 00:00:00-04:00,40.78462429839959,41.42922034455644,40.47634085973991,41.22603225708008,9372100,0.0,0.0
2010-09-21 00:00:00-04:00,41.233049856108615,41.90567259918122,41.099927969093976,41.54133605957031,8339000,0.0,0.0
2010-09-22 00:00:00-04:00,41.61840009536426,41.98974185765734,41.19100533428892,41.324127197265625,6702000,0.0,0.0
2010-09-23 00:00:00-04:00,40.71456527709961,41.22603686034614,40.497363917328855,40.71456527709961,8540000,0.0,0.0
2010-09-24 00:00:00-04:00,41.422207573859225,42.78146307578015,41.2750724956369,42.48719024658203,9836300,0.0,0.0
2010-09-27 00:00:00-04:00,42.76044399729921,42.78847049152271,41.80756457572927,41.94068908691406,7828500,0.0,0.0
2010-09-28 00:00:00-04:00,42.017771027778565,42.347073061916035,41.61139477903947,42.24197769165039,8281600,0.0,0.0
2010-09-29 00:00:00-04:00,42.29802295570612,43.55918595713908,42.11585606540908,43.10376739501953,9778600,0.0,0.0
2010-09-30 00:00:00-04:00,43.58721110401722,44.11269589439029,42.94261771074811,43.16682434082031,10171200,0.0,0.0
2010-10-01 00:00:00-04:00,43.6993161489107,44.03562610733198,43.2999479062383,43.741355895996094,8841500,0.0,0.0
2010-10-04 00:00:00-04:00,43.63627078432084,44.14073720769026,42.43816570157325,42.879573822021484,7277500,0.0,0.0
2010-10-05 00:00:00-04:00,43.53814893036223,44.2808347705623,43.34897415957298,44.11267852783203,9926500,0.0,0.0
2010-10-06 00:00:00-04:00,44.007601075937416,44.785316330048126,43.95154808135977,44.231807708740234,8339500,0.0,0.0
2010-10-07 00:00:00-04:00,44.61716162250518,44.61716162250518,43.73434568834245,44.13371658325195,7831300,0.0,0.0
2010-10-08 00:00:00-04:00,43.958562582643665,44.694240873036435,43.15982332759126,44.5330924987793,8344400,0.0,0.0
2010-10-11 00:00:00-04:00,44.41398298917943,44.90443342065211,44.0496464738323,44.49105453491211,5621700,0.0,0.0
2010-10-12 00:00:00-04:00,44.25282332733652,44.30186835798103,43.419055133626124,43.90250015258789,12047900,0.0,0.0
2010-10-13 00:00:00-04:00,44.4840334218315,45.52799755336785,44.322882425667046,45.27576446533203,10551300,0.0,0.0
2010-10-14 00:00:00-04:00,45.35284132728144,45.52800291763853,44.63117375753767,45.023536682128906,8009000,0.0,0.0
2010-10-15 00:00:00-04:00,45.33883510761066,45.457943731617064,44.50506672130283,45.19169998168945,11585900,0.0,0.0
2010-10-18 00:00:00-04:00,44.771305227186474,46.00444436584146,44.51206413944702,45.198699951171875,8083000,0.0,0.0
2010-10-19 00:00:00-04:00,44.57510989960084,44.75727940590675,43.6922968754166,44.238800048828125,13664200,0.0,0.0
2010-10-20 00:00:00-04:00,44.4490084115562,45.36685619404414,44.2177964802449,45.044559478759766,8642700,0.0,0.0
2010-10-21 00:00:00-04:00,45.19169157005851,45.50698030327446,44.49104518912738,45.05856704711914,10354600,0.0,0.0
2010-10-22 00:00:00-04:00,46.29171034278777,47.7840853441741,46.249673266708996,47.48280715942383,14852800,0.0,0.0
2010-10-25 00:00:00-04:00,48.01530456542969,48.98220017217585,47.98727806351587,48.01530456542969,12847200,0.0,0.0
2010-10-26 00:00:00-04:00,47.95223724126285,48.75797625621152,47.7910862309687,48.421669006347656,9675000,0.0,0.0
2010-10-27 00:00:00-04:00,47.81211369125162,48.5898317018154,47.36370037738706,48.512760162353516,7859900,0.0,0.0
2010-10-28 00:00:00-04:00,48.757981123345736,49.03123814120989,48.0223055998896,48.89110565185547,14198400,0.0,0.0
2010-10-29 00:00:00-04:00,48.68792195157809,49.20640419078529,48.365625215197284,48.96818161010742,12555700,0.0,0.0
2010-11-01 00:00:00-04:00,49.353518434234346,49.36752900575614,48.722935805631344,49.16434097290039,12298100,0.0,0.0
2010-11-02 00:00:00-04:00,49.654804790417316,50.502586164871566,49.47263525719774,50.075191497802734,9437600,0.0,0.0
2010-11-03 00:00:00-04:00,50.236331197560865,50.59366226196289,49.71084653923698,50.59366226196289,9473200,0.0,0.0
2010-11-04 00:00:00-04:00,51.735725746395445,53.137018495914376,51.5955986096466,53.1089973449707,14364800,0.0,0.0
2010-11-05 00:00:00-04:00,52.86377719200711,53.48034954369045,52.31027115157673,53.01091766357422,11414200,0.0,0.0
2010-11-08 00:00:00-05:00,52.82174385551218,53.01092142064403,52.015999240507384,52.43638610839844,10578800,0.0,0.0
2010-11-09 00:00:00-05:00,52.618541497698516,53.459320351876045,51.497508370969406,51.791778564453125,11238400,0.0,0.0
2010-11-10 00:00:00-05:00,51.72871958503656,52.3803208827112,51.30833285810294,52.30324935913086,11753900,0.0,0.0
2010-11-11 00:00:00-05:00,51.84084245853821,52.64658714905616,51.511537688417086,52.56250762939453,9052300,0.0,0.0
2010-11-12 00:00:00-05:00,51.56057233286134,52.47842286435967,51.315347131891734,51.92491149902344,11112500,0.0,0.0
2010-11-15 00:00:00-05:00,52.065008898711625,52.39431341415072,51.70768324389957,52.058006286621094,8442000,0.0,0.0
2010-11-16 00:00:00-05:00,51.11213775005054,52.07202496088799,50.79684910073126,51.27328872680664,12451900,0.0,0.0
2010-11-17 00:00:00-05:00,50.96501438911314,52.38732563512815,50.852913751926096,52.128089904785156,9636900,0.0,0.0
2010-11-18 00:00:00-05:00,52.67458567900517,53.23510482135986,52.5484691392507,52.8987922668457,9381300,0.0,0.0
2010-11-19 00:00:00-05:00,52.89178297700612,53.578418641842276,52.04400167101381,53.550392150878906,7682000,0.0,0.0
2010-11-22 00:00:00-05:00,53.17906900176848,53.52939224243163,52.28924497699935,53.52939224243164,8319400,0.0,0.0
2010-11-23 00:00:00-05:00,52.84277652148668,52.88481896136969,51.728750756530715,52.85679244995117,9621500,0.0,0.0
2010-11-24 00:00:00-05:00,53.066956619712144,54.08989971801914,53.038930122367155,54.05487060546875,6859600,0.0,0.0
2010-11-26 00:00:00-05:00,53.34021537779366,54.195004951171114,53.23512268066406,53.23512268066406,2771200,0.0,0.0
