Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-02-17 00:00:00-05:00,12.033920001021878,12.449423208099168,11.955522830938998,12.276949882507324,261541900,0.0,0.0
2010-02-18 00:00:00-05:00,12.16719624231446,12.54350091076497,12.151516507303565,12.449424743652344,242140300,0.0,0.0
2010-02-19 00:00:00-05:00,12.331828974023372,12.574860380786763,12.316149986663392,12.449424743652344,216078200,0.0,0.0
2010-02-22 00:00:00-05:00,12.512137547749914,12.85708336589211,12.512137547749914,12.708128929138184,173773200,0.0,0.0
2010-02-23 00:00:00-05:00,12.63757626938067,12.841406818215994,12.378865907114008,12.496460914611816,210478400,0.0,0.0
2010-02-24 00:00:00-05:00,12.527818621243902,12.825727544497877,12.512139637080978,12.802207946777344,191571600,0.0,0.0
2010-02-25 00:00:00-05:00,12.58269471554094,12.990358723204789,12.504298308594514,12.974678993225098,287325100,0.0,0.0
2010-02-26 00:00:00-05:00,12.990357709186528,13.202029561485341,12.864922869743062,13.060914993286133,343669400,0.0,0.0
2010-03-01 00:00:00-05:00,13.123632508343531,13.217709386260164,12.99035780355403,13.100112915039062,170931100,0.0,0.0
2010-03-02 00:00:00-05:00,13.092276131216432,13.170671794454906,12.849244790212595,12.904122352600098,183048600,0.0,0.0
2010-03-03 00:00:00-05:00,12.919811039331067,13.037479008412001,12.809989197479933,12.841367721557617,154950200,0.01,0.0
2010-03-04 00:00:00-05:00,12.904122788939176,12.943344446353086,12.57465577954723,12.864899635314941,157746500,0.0,0.0
2010-03-05 00:00:00-05:00,12.959034614841958,13.139456645510707,12.904123692134986,13.100234985351562,172469000,0.0,0.0
2010-03-08 00:00:00-05:00,13.139454546707881,13.26496563462141,13.092388262792856,13.131609916687012,127705100,0.0,0.0
2010-03-09 00:00:00-05:00,13.045322771243887,13.327723516696746,12.974724081091123,13.178678512573242,167779500,0.0,0.0
2010-03-10 00:00:00-05:00,13.34340922231708,13.610120633874109,13.327719963705476,13.421854019165039,222932200,0.0,0.0
2010-03-11 00:00:00-05:00,13.4767661817692,13.555210985914472,13.382632117552834,13.429699897766113,145079600,0.0,0.0
2010-03-12 00:00:00-05:00,13.539522648507807,13.57089967457802,13.084544548912517,13.217900276184082,171456700,0.0,0.0
2010-03-15 00:00:00-04:00,13.131610836122983,13.26496656339455,13.013944369991671,13.217900276184082,120308200,0.0,0.0
2010-03-16 00:00:00-04:00,13.312037310977017,13.390482146751957,13.257126374797798,13.359105110168457,107411800,0.0,0.0
2010-03-17 00:00:00-04:00,13.468922287516694,13.570899491129245,13.359100453440059,13.547367095947266,134463900,0.0,0.0
2010-03-18 00:00:00-04:00,13.563055387282134,13.586587780781834,13.319876348910675,13.398321151733398,123986800,0.0,0.0
2010-03-19 00:00:00-04:00,13.194366455078125,13.515988829122882,13.131610906391593,13.194366455078125,178218800,0.0,0.0
2010-03-22 00:00:00-04:00,13.037475021586031,13.312029542255807,13.021785764344925,13.304184913635254,113667800,0.0,0.0
2010-03-23 00:00:00-04:00,13.398323163497444,13.508145006212954,13.288501320781934,13.437544822692871,131261400,0.0,0.0
2010-03-24 00:00:00-04:00,13.429700202609693,13.9082106759583,13.414010942182466,13.782699584960938,270410600,0.0,0.0
2010-03-25 00:00:00-04:00,13.994502405450998,14.394569634645055,13.884680556883776,13.916057586669922,315304700,0.0,0.0
2010-03-26 00:00:00-04:00,14.104326228017998,14.30043755431261,13.923904166917517,14.041570663452148,220970700,0.0,0.0
2010-03-29 00:00:00-04:00,14.253367278574766,14.276901169800544,13.939589543282391,14.151390075683594,152539700,0.0,0.0
2010-03-30 00:00:00-04:00,14.167077497218344,14.214145278530097,13.861144399743086,13.931744575500488,144373000,0.0,0.0
2010-03-31 00:00:00-04:00,13.876834936199659,14.104323248617167,13.86114567431973,14.00234603881836,114280900,0.0,0.0
2010-04-01 00:00:00-04:00,14.135700814866409,14.198456361924883,14.033722115764972,14.151390075683594,95607200,0.0,0.0
2010-04-05 00:00:00-04:00,14.245525434830867,14.316125626108521,14.135703580048098,14.221991539001465,107989300,0.0,0.0
2010-04-06 00:00:00-04:00,14.245522938951828,14.543612915722019,14.1984566517498,14.504389762878418,160316600,0.0,0.0
2010-04-07 00:00:00-04:00,14.574988591837482,14.794633738787025,14.535766938836922,14.606367111206055,233522300,0.0,0.0
2010-04-08 00:00:00-04:00,14.582839397907035,14.778950738388614,14.363194157931783,14.629905700683594,164305500,0.0,0.0
2010-04-09 00:00:00-04:00,14.763258185105588,14.786792079359577,14.512235964571538,14.582836151123047,135480600,0.0,0.0
2010-04-12 00:00:00-04:00,14.653434164073195,14.763255995213926,14.59067861824846,14.637744903564453,128319000,0.0,0.0
2010-04-13 00:00:00-04:00,14.59852829527578,14.684816265483512,14.504394195891003,14.645594596862793,113687800,0.0,0.0
2010-04-14 00:00:00-04:00,14.888768938927518,15.23392523200384,14.84170264775679,15.218235969543457,246624700,0.0,0.0
2010-04-15 00:00:00-04:00,15.398655147478292,15.579078639938626,15.186856128328571,15.280988693237305,240100000,0.0,0.0
2010-04-16 00:00:00-04:00,15.273149599955152,15.280994232576239,14.159237203342514,14.441637992858887,589061800,0.0,0.0
2010-04-19 00:00:00-04:00,14.198458852420107,14.629903127098764,14.01803681000616,14.425947189331055,358828000,0.0,0.0
2010-04-20 00:00:00-04:00,14.739726379757352,14.771103410480574,14.465170253929207,14.598526000976562,200544700,0.0,0.0
2010-04-21 00:00:00-04:00,14.645592859190241,14.833859539411552,14.20630393867385,14.339659690856934,201891300,0.0,0.0
2010-04-22 00:00:00-04:00,14.143538818318168,14.590672068631747,14.0807833006638,14.54360580444336,219472400,0.0,0.0
2010-04-23 00:00:00-04:00,14.433790135409868,14.53576884048901,14.3396575574095,14.457324028015137,145428400,0.0,0.0
2010-04-26 00:00:00-04:00,14.441637691584043,14.465171588956348,14.143549139254768,14.159236907958984,160873000,0.0,0.0
2010-04-27 00:00:00-04:00,14.0494152713735,14.261215862490248,13.657192619473154,13.704258918762207,259438600,0.0,0.0
2010-04-28 00:00:00-04:00,13.845452884308333,14.088630396638694,13.73563107155462,13.947431564331055,195287800,0.0,0.0
2010-04-29 00:00:00-04:00,14.15139224267379,14.433791499575344,14.112169084624622,14.3553466796875,177296300,0.0,0.0
2010-04-30 00:00:00-04:00,14.339661974089578,14.355349744447976,13.814083513707558,13.986660957336426,231536200,0.0,0.0
2010-05-03 00:00:00-04:00,14.02587577314279,14.23767627968837,13.947432471053386,14.167076110839844,150747100,0.0,0.0
2010-05-04 00:00:00-04:00,13.939587933495757,14.04940975411296,13.712098166548591,13.774853706359863,183242300,0.0,0.0
2010-05-05 00:00:00-04:00,13.492459673453943,13.994504183502613,13.249280554714792,13.751326560974121,195023300,0.0,0.0
2010-05-06 00:00:00-04:00,13.712103538918308,13.814082266197955,12.15890219789116,12.770770072937012,465091500,0.0,0.0
2010-05-07 00:00:00-04:00,12.927656648234738,13.170835739600395,12.511900898123963,12.692323684692383,388118300,0.0,0.0
2010-05-10 00:00:00-04:00,13.515993793507436,13.64150493698037,13.343416345284865,13.570904731750488,268476800,0.0,0.0
2010-05-11 00:00:00-04:00,13.398320244011355,13.719942567205798,13.312030817131362,13.461075782775879,188202400,0.0,0.0
2010-05-12 00:00:00-04:00,13.547370653235681,13.594436952168651,13.327725431197372,13.390480995178223,179359300,0.0,0.0
2010-05-13 00:00:00-04:00,13.35910122832256,13.476767699688416,13.217900864199388,13.233590126037598,135257500,0.0,0.0
2010-05-14 00:00:00-04:00,13.108073867671276,13.115918496400104,12.645252742350031,12.817830085754395,212906900,0.0,0.0
2010-05-17 00:00:00-04:00,12.857054898133363,12.904122682092721,12.433455315971317,12.825677871704102,181966800,0.0,0.0
2010-05-18 00:00:00-04:00,13.108080688774889,13.139459220018766,12.292258327173448,12.511902809143066,216050700,0.0,0.0
2010-05-19 00:00:00-04:00,12.394234542076697,12.911967515984776,12.394234542076697,12.79430103302002,260711100,0.0,0.0
2010-05-20 00:00:00-04:00,12.519743998915954,12.590343430483141,11.98632108415173,12.002010345458984,301263900,0.0,0.0
2010-05-21 00:00:00-04:00,11.735299447282273,12.551122371505953,11.727454816254836,12.543277740478516,266468500,0.0,0.0
2010-05-24 00:00:00-04:00,12.535433936153435,12.6138787553908,12.072611896589752,12.080455780029297,170656700,0.0,0.0
2010-05-25 00:00:00-04:00,11.696079039459143,12.190279657083442,11.609790327723593,12.151057243347168,263919800,0.0,0.0
2010-05-26 00:00:00-04:00,12.480520989023839,12.62956597180035,12.064765309893527,12.13536548614502,225933000,0.0,0.0
2010-05-27 00:00:00-04:00,12.402079047965598,12.708012947918004,12.229500893009991,12.692323684692383,163490700,0.0,0.0
2010-05-28 00:00:00-04:00,12.68447770381961,12.69232233459798,12.323632917171425,12.347166061401367,160778500,0.0,0.0
2010-06-01 00:00:00-04:00,12.221650395898617,12.535428028768267,12.080450087054832,12.111827850341797,126185400,0.0,0.0
2010-06-02 00:00:00-04:00,12.229573106346885,12.496457364537152,12.049034195565143,12.472908973693848,127114500,0.01,0.0
2010-06-03 00:00:00-04:00,12.52785893102731,12.614203553710281,12.315921109091766,12.410116195678711,124229100,0.0,0.0
2010-06-04 00:00:00-04:00,12.16677682070712,12.347315730336424,11.970538484889264,12.049034118652344,148415800,0.0,0.0
2010-06-07 00:00:00-04:00,12.056887686057456,12.088285801831429,11.593765665538891,11.640862464904785,158959100,0.0,0.0
2010-06-08 00:00:00-04:00,11.680107727499252,12.04903606813295,11.60946179540025,12.033336639404297,167648900,0.0,0.0
2010-06-09 00:00:00-04:00,12.1118317243466,12.158928511169153,11.727203972816119,11.782151222229004,150844900,0.0,0.0
2010-06-10 00:00:00-04:00,11.986238972214354,12.151078470248272,11.860645797356748,12.135379791259766,124056500,0.0,0.0
2010-06-11 00:00:00-04:00,12.033336745594914,12.323769442328265,12.01763806531769,12.245274543762207,115114300,0.0,0.0
2010-06-14 00:00:00-04:00,12.323771658852001,12.394417604280642,12.08043645636458,12.096135139465332,120504600,0.0,0.0
2010-06-15 00:00:00-04:00,12.213877826052176,12.433664615101737,12.017639434396127,12.402266502380371,129815000,0.0,0.0
2010-06-16 00:00:00-04:00,12.323771231410927,12.535709060345937,12.284523402135175,12.457213401794434,110926700,0.0,0.0
2010-06-17 00:00:00-04:00,12.527859664031663,12.61420429176665,12.237426917733867,12.41796588897705,127136400,0.0,0.0
2010-06-18 00:00:00-04:00,12.465063435026199,12.488611833755723,12.355169659971587,12.41796588897705,105721700,0.0,0.0
2010-06-21 00:00:00-04:00,12.58280623433512,12.637752744547656,12.36301869630486,12.394416809082031,109114600,0.0,0.0
2010-06-22 00:00:00-04:00,12.386567635263425,12.48861169339797,12.213878381734279,12.22957706451416,108235700,0.0,0.0
2010-06-23 00:00:00-04:00,12.245270915488481,12.331615502904235,12.001935080277178,12.111828804016113,132920800,0.0,0.0
2010-06-24 00:00:00-04:00,11.986239273653245,12.017637381009793,11.758602059580868,11.790000915527344,167776300,0.0,0.0
2010-06-25 00:00:00-04:00,11.978391430052326,12.260974440385642,11.860647947637577,12.103983879089355,175269500,0.0,0.0
2010-06-28 00:00:00-04:00,12.166782309065825,12.206030143651816,11.939145766775297,11.96269416809082,110641800,0.0,0.0
2010-06-29 00:00:00-04:00,11.782153290930864,11.813551403855401,11.342578961397288,11.436773300170898,201991800,0.0,0.0
2010-06-30 00:00:00-04:00,11.476020680492496,11.61731255743243,11.224835786901536,11.27978229522705,138978000,0.0,0.0
2010-07-01 00:00:00-04:00,11.240537132103036,11.264086282900106,10.596875315453959,11.005051612854004,256787300,0.0,0.0
2010-07-02 00:00:00-04:00,11.067847177103632,11.067847177103632,10.738166571924193,10.86375904083252,140988600,0.0,0.0
2010-07-06 00:00:00-04:00,11.091392118538153,11.232683976287023,10.855905938486677,11.036445617675781,120153500,0.0,0.0
2010-07-07 00:00:00-04:00,11.083544370744484,11.562365781206093,11.067845688537414,11.546667098999023,150021000,0.0,0.0
2010-07-08 00:00:00-04:00,11.680110977897371,11.727207780009723,11.460324154662656,11.664411544799805,132297400,0.0,0.0
2010-07-09 00:00:00-04:00,11.664408825114684,11.876346630975158,11.578064208980786,11.860647201538086,86584400,0.0,0.0
2010-07-12 00:00:00-04:00,11.829246582837907,11.97053842345033,11.750751698067546,11.939140319824219,92146300,0.0,0.0
2010-07-13 00:00:00-04:00,12.151082684834336,12.339472138168407,12.0882864499197,12.300224304199219,130720700,0.0,0.0
2010-07-14 00:00:00-04:00,12.245277785796455,12.339472138168407,12.103985882943443,12.300224304199219,115645600,0.0,0.0
2010-07-15 00:00:00-04:00,12.292373798627871,12.31592219806172,11.821402067000246,12.080436706542969,177237600,0.0,0.0
2010-07-16 00:00:00-04:00,11.483867227713535,11.515265330751166,10.957948440390842,10.973647117614746,438430600,0.0,0.0
2010-07-19 00:00:00-04:00,10.965802750387079,11.00505058278507,10.439883742588355,10.683218955993652,314752200,0.0,0.0
2010-07-20 00:00:00-04:00,10.486978664902287,10.871606455226903,10.439881873329481,10.808810234069824,180152700,0.0,0.0
2010-07-21 00:00:00-04:00,10.95795093213309,10.96580064682491,10.463430135398323,10.486978530883789,203245200,0.0,0.0
2010-07-22 00:00:00-04:00,10.63611900099701,10.903003283829321,10.628269287127845,10.722463607788086,185760900,0.0,0.0
2010-07-23 00:00:00-04:00,10.738166261340096,10.832360610296922,10.573325963518116,10.785263061523438,133979700,0.0,0.0
2010-07-26 00:00:00-04:00,10.871610182602572,11.154193274694189,10.761716383605146,11.107095718383789,159255000,0.0,0.0
2010-07-27 00:00:00-04:00,11.397523112588356,11.499566390325459,11.130638851208596,11.138487815856934,176895900,0.0,0.0
2010-07-28 00:00:00-04:00,11.08354372035924,11.1777380538445,10.957951275712226,10.981499671936035,110133600,0.0,0.0
2010-07-29 00:00:00-04:00,11.107094707939435,11.154192259965235,10.910856280247287,11.012900352478027,124734700,0.0,0.0
2010-07-30 00:00:00-04:00,10.895152858064083,11.177735801580663,10.871604466585168,11.020745277404785,130077700,0.0,0.0
2010-08-02 00:00:00-04:00,11.287633349474532,11.358279296325998,11.169889855192048,11.33473014831543,130216100,0.0,0.0
2010-08-03 00:00:00-04:00,11.271932850937892,11.350428506365768,11.21698634129241,11.256234169006348,96776700,0.0,0.0
2010-08-04 00:00:00-04:00,11.271929946546814,11.295479086261398,11.083541320369285,11.138487815856934,131865800,0.0,0.0
2010-08-05 00:00:00-04:00,11.059998134200082,11.091396253339301,10.957954059850072,11.005051612854004,110927900,0.0,0.0
2010-08-06 00:00:00-04:00,10.918701818131444,11.020745851307145,10.79310939225055,10.9579496383667,135088300,0.0,0.0
2010-08-09 00:00:00-04:00,11.036449445403798,11.044298413542126,10.793113466951036,10.918705940246582,121443000,0.0,0.0
2010-08-10 00:00:00-04:00,10.808811159646293,10.848058239787758,10.683217957987376,10.698917388916016,131286100,0.0,0.0
2010-08-11 00:00:00-04:00,10.59687545483,10.6125748889012,10.329991064341327,10.35353946685791,182937400,0.0,0.0
2010-08-12 00:00:00-04:00,10.24364373900043,10.479129948242168,10.220095342653261,10.251493453979492,146852800,0.0,0.0
2010-08-13 00:00:00-04:00,10.290740095369136,10.471279789282626,10.290740095369136,10.384934425354004,107923800,0.0,0.0
2010-08-16 00:00:00-04:00,10.306442661824745,10.432035140033479,10.27504454227256,10.35353946685791,99799300,0.0,0.0
2010-08-17 00:00:00-04:00,10.526226546157819,10.557624656903053,10.322138452018784,10.36923599243164,132047600,0.0,0.0
2010-08-18 00:00:00-04:00,10.40063325551198,10.596871618823526,10.39278354131793,10.45557975769043,137585300,0.0,0.0
2010-08-19 00:00:00-04:00,10.424186880486898,10.494832846504444,10.212249731024581,10.220099449157715,153344800,0.0,0.0
2010-08-20 00:00:00-04:00,10.188697725540125,10.196547441476685,10.008158750539915,10.1023530960083,164506800,0.0,0.0
2010-08-23 00:00:00-04:00,10.259343671788942,10.282892819598624,10.094503380071739,10.1023530960083,114682800,0.0,0.0
2010-08-24 00:00:00-04:00,10.00815474512187,10.070950950302116,9.882562334761378,9.921810150146484,156884400,0.0,0.0
2010-08-25 00:00:00-04:00,9.859015595099155,9.984608026480428,9.749121843345572,9.93751049041748,159923400,0.0,0.0
2010-08-26 00:00:00-04:00,10.000306209046125,10.125898634184866,9.788369178771973,9.788369178771973,137778600,0.0,0.0
2010-08-27 00:00:00-04:00,9.86686290917141,9.984606355326731,9.741270498810916,9.921810150146484,158558400,0.0,0.0
2010-08-30 00:00:00-04:00,9.843317586341191,9.89041512919586,9.631380514970306,9.67062759399414,126732000,0.0,0.0
2010-08-31 00:00:00-04:00,9.678477340136384,9.827618935827307,9.560734605508857,9.780521392822266,172987600,0.0,0.0
2010-09-01 00:00:00-04:00,9.929786362942808,10.377569198608398,9.898363019197708,10.377569198608398,204575600,0.01,0.0
2010-09-02 00:00:00-04:00,10.330426356842608,10.558245621961696,10.330426356842608,10.432552337646484,154881900,0.0,0.0
2010-09-03 00:00:00-04:00,10.605381965637207,10.754642567361332,10.471832651319817,10.605381965637207,141624900,0.0,0.0
2010-09-07 00:00:00-04:00,10.51111859682298,10.54254194056808,10.36971317537422,10.377569198608398,127499100,0.0,0.0
2010-09-08 00:00:00-04:00,10.416845674793226,10.597529663887768,10.3932776116311,10.503259658813477,102657200,0.0,0.0
2010-09-09 00:00:00-04:00,10.668228613646432,10.89604789997766,10.58966992903933,10.605381965637207,168549000,0.0,0.0
2010-09-10 00:00:00-04:00,10.683944119462375,10.73107874617896,10.613241430196112,10.644664764404297,85884600,0.0,0.0
2010-09-13 00:00:00-04:00,10.95103966417578,11.045310395146863,10.896049028768664,10.958895683288574,164136200,0.0,0.0
2010-09-14 00:00:00-04:00,10.966751307807549,10.974607326637674,10.71536469877303,10.746788024902344,140042500,0.0,0.0
2010-09-15 00:00:00-04:00,10.699651606813052,10.833200917001038,10.613237655770112,10.770354270935059,134665300,0.0,0.0
2010-09-16 00:00:00-04:00,10.699655411970776,10.73107874617896,10.613241430196112,10.644664764404297,120788100,0.0,0.0
2010-09-17 00:00:00-04:00,10.754646222275028,10.762502243243796,10.479692231090688,10.526826858520508,132686500,0.0,0.0
2010-09-20 00:00:00-04:00,10.573957277316476,10.848911888773882,10.503254620130798,10.793920516967773,130367700,0.0,0.0
2010-09-21 00:00:00-04:00,10.95889713922539,10.99817649081657,10.715366507904447,10.723221778869629,168349300,0.0,0.0
2010-09-22 00:00:00-04:00,10.707511333239859,10.817493376541357,10.53468262210647,10.5425386428833,141117900,0.0,0.0
2010-09-23 00:00:00-04:00,10.456121922322218,10.550391899370544,10.30686056343565,10.346139907836914,153255800,0.0,0.0
2010-09-24 00:00:00-04:00,10.503259021157598,10.683943748474121,10.448268375500609,10.683943748474121,142535200,0.0,0.0
2010-09-27 00:00:00-04:00,10.691798590578264,10.707510631101618,10.393276563356487,10.401132583618164,123657600,0.0,0.0
2010-09-28 00:00:00-04:00,10.456123112585017,10.463978383006522,10.330429046354471,10.424699783325195,124743600,0.0,0.0
2010-09-29 00:00:00-04:00,10.401134403139022,10.440413762127408,10.251873738012904,10.2990083694458,156717200,0.0,0.0
2010-09-30 00:00:00-04:00,10.377566943322927,10.518972334041022,10.251873595658598,10.291152954101562,148937800,0.0,0.0
2010-10-01 00:00:00-04:00,10.385420325173879,10.542536969819748,10.259727009457185,10.448266983032227,168814600,0.0,0.0
2010-10-04 00:00:00-04:00,10.42470366390861,10.566108323619883,10.314721595962915,10.330432891845703,133664600,0.0,0.0
2010-10-05 00:00:00-04:00,10.46398037282006,10.715367803893313,10.377566388221029,10.652521133422852,191282100,0.0,0.0
2010-10-06 00:00:00-04:00,10.707512419472867,10.731079735002789,10.463980995025498,10.518972396850586,150771000,0.0,0.0
2010-10-07 00:00:00-04:00,10.581814741691767,10.605382047579534,10.393274047016194,10.456121444702148,112300500,0.0,0.0
2010-10-08 00:00:00-04:00,10.479694410096746,10.597531752364196,10.291154362792204,10.35400104522705,173162700,0.0,0.0
2010-10-11 00:00:00-04:00,10.36971225533999,10.408991618834278,10.299009550888583,10.330432891845703,101283500,0.0,0.0
2010-10-12 00:00:00-04:00,10.291149405240038,10.628949973300893,10.28329338642227,10.621094703674316,136898300,0.0,0.0
2010-10-13 00:00:00-04:00,10.683943918795244,10.71536725241323,10.408989187744316,10.440412521362305,175054300,0.0,0.0
2010-10-14 00:00:00-04:00,10.212590650147009,10.236157957258433,9.756952050306515,9.898357391357422,511175200,0.0,0.0
2010-10-15 00:00:00-04:00,9.945496270018182,9.961208314290277,9.222758715714953,9.411298751831055,600410400,0.0,0.0
2010-10-18 00:00:00-04:00,9.395586882802267,9.717676278789675,9.29346084884674,9.694108963012695,416485100,0.0,0.0
2010-10-19 00:00:00-04:00,9.694107086728085,9.78052106064598,9.199189056053635,9.269891738891602,574229600,0.0,0.0
2010-10-20 00:00:00-04:00,9.112776386362075,9.332739737301575,8.774974964097131,9.230613708496094,655116600,0.0,0.0
2010-10-21 00:00:00-04:00,9.301315117583387,9.332738449094494,8.892811058747682,8.924234390258789,318784400,0.0,0.0
2010-10-22 00:00:00-04:00,9.010649589480941,9.097063568400458,8.932090881960391,8.987081527709961,173466800,0.0,0.0
2010-10-25 00:00:00-04:00,9.081356495559072,9.104923819087942,8.696419548898444,8.767122268676758,327390900,0.0,0.0
2010-10-26 00:00:00-04:00,8.70427128859138,9.018504611605339,8.6649919359168,8.877099990844727,232839500,0.0,0.0
2010-10-27 00:00:00-04:00,8.892809867421557,9.1677645432029,8.837819231941776,9.065638542175293,275344800,0.0,0.0
2010-10-28 00:00:00-04:00,9.207045472745762,9.207045472745762,8.963514082391553,9.057784080505371,180293000,0.0,0.0
2010-10-29 00:00:00-04:00,9.03421342065492,9.065636741715643,8.924231422346859,8.99493408203125,126825100,0.0,0.0
2010-11-01 00:00:00-04:00,9.034210205078125,9.09705682483036,8.92422824591631,9.034210205078125,152004500,0.0,0.0
2010-11-02 00:00:00-04:00,9.08135010343089,9.104917410371339,8.877098112103852,8.955656051635742,176470800,0.0,0.0
2010-11-03 00:00:00-04:00,9.002792343551649,9.073495020858774,8.884955047500611,9.049927711486816,176344100,0.0,0.0
2010-11-04 00:00:00-04:00,9.26203697668377,9.615549689694777,9.191334284243284,9.529135704040527,310826500,0.0,0.0
2010-11-05 00:00:00-04:00,9.560559135315632,9.984774545011522,9.55270311403444,9.709819793701172,405644600,0.0,0.0
2010-11-08 00:00:00-05:00,9.914068679701309,10.000482638570649,9.76480806907405,9.898357391357422,247865900,0.0,0.0
2010-11-09 00:00:00-05:00,10.000484217291007,10.008340237298729,9.607692207200559,9.639116287231445,225038100,0.0,0.0
2010-11-10 00:00:00-05:00,9.701957574003776,9.874785423278809,9.584119586744375,9.874785423278809,191612200,0.0,0.0
2010-11-11 00:00:00-05:00,9.81980412284898,9.86693951228296,9.67054342982598,9.71767807006836,130702300,0.0,0.0
2010-11-12 00:00:00-05:00,9.654827726770801,9.686251058094404,9.45057569857172,9.521278381347656,170642600,0.0,0.0
2010-11-15 00:00:00-05:00,9.599837549195714,9.654828194377522,9.481999489131532,9.50556755065918,112735900,0.0,0.0
2010-11-16 00:00:00-05:00,9.419150712961901,9.466286076264577,9.207043451077823,9.379871368408203,219262600,0.0,0.0
2010-11-17 00:00:00-05:00,9.348448982371693,9.419151659837617,9.112774389740292,9.128485679626465,170058200,0.0,0.0
2010-11-18 00:00:00-05:00,9.254178518088478,9.285601845431056,9.136341227851613,9.19133186340332,138773700,0.0,0.0
2010-11-19 00:00:00-05:00,9.14419700601608,9.159908294677734,9.057782296207785,9.159908294677734,104569300,0.0,0.0
2010-11-22 00:00:00-05:00,9.08135202539947,9.104919337327681,8.806397305868751,8.877099990844727,223150100,0.0,0.0
2010-11-23 00:00:00-05:00,8.78283037357898,8.947803062590097,8.688560372599964,8.712127685546875,199123000,0.0,0.0
2010-11-24 00:00:00-05:00,8.782829302831416,8.877099292317626,8.719982643173944,8.861387252807617,109514300,0.0,0.0
2010-11-26 00:00:00-05:00,8.774974239117165,8.806397572369498,8.71998359322342,8.735694885253906,54441000,0.0,0.0
