Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-03-09 05:00:00+00:00,19.234709351301063,19.528776255324665,19.02752428627347,19.36837577819824,31292400,0.0,0.0
2010-03-10 05:00:00+00:00,19.46862711562274,19.93646282543884,19.448577851466176,19.7626953125,42568300,0.0,0.0
2010-03-11 05:00:00+00:00,19.735965770545175,19.88968276977539,19.542147686928853,19.88968276977539,32127400,0.0,0.0
2010-03-12 05:00:00+00:00,19.93646120179757,20.009978563717013,19.70922687836444,19.802793502807617,36671500,0.0,0.0
2010-03-15 04:00:00+00:00,19.70255236853417,19.97657012939453,19.55551885226161,19.97657012939453,26911900,0.0,0.0
2010-03-16 04:00:00+00:00,20.003297181347868,20.263947819909102,19.876312981260437,20.237215042114254,40201400,0.0,0.0
2010-03-17 04:00:00+00:00,20.324095046811333,20.497862537455923,20.22384491464127,20.417661666870117,33176200,0.0,0.0
2010-03-18 04:00:00+00:00,20.36419204690419,20.424342372892127,19.949824550931087,20.243892669677734,33984900,0.0,0.0
2010-03-19 04:00:00+00:00,20.30405616760254,20.410991148027833,20.023354871518155,20.30405616760254,53781800,0.0,0.0
2010-03-22 04:00:00+00:00,20.110225599386503,20.4443935205797,20.083491553811307,20.32409286499023,28594000,0.0,0.0
2010-03-23 04:00:00+00:00,20.364195769461617,20.798615153174744,20.30404543247825,20.771881103515625,39320200,0.0,0.0
2010-03-24 04:00:00+00:00,20.61147848132453,20.905546623173706,20.49786133161572,20.624845504760746,36135600,0.0,0.0
2010-03-25 04:00:00+00:00,20.738467046994153,21.380069010833264,20.651582651005658,20.758516311645508,47424300,0.0,0.0
2010-03-26 04:00:00+00:00,20.8587682990209,21.233037419022963,20.71841833508255,20.86545181274414,36079700,0.0,0.0
2010-03-29 04:00:00+00:00,20.952333708918484,21.019167563402625,20.65158200111473,20.785249710083008,25280200,0.0,0.0
2010-03-30 04:00:00+00:00,20.785246288697607,20.918912700913783,20.58474475824903,20.611478805541992,26937900,0.0,0.0
2010-03-31 04:00:00+00:00,20.437716239856883,20.825351095625923,20.437716239856883,20.79861831665039,28384000,0.0,0.0
2010-04-01 04:00:00+00:00,20.985751322169513,21.11941903956702,20.805300286107823,20.96570205688477,33041400,0.0,0.0
2010-04-05 04:00:00+00:00,21.045898112287095,21.21966560564977,20.8921811555719,21.05926513671875,30821900,0.0,0.0
2010-04-06 04:00:00+00:00,20.95901337032782,21.64739850318967,20.95232985863262,21.573881149291992,39500100,0.0,0.0
2010-04-07 04:00:00+00:00,21.573888445727533,21.714240964045377,21.233038157241083,21.38007164001465,34514700,0.0,0.0
2010-04-08 04:00:00+00:00,21.24639942280208,21.660766977667432,21.092681193013707,21.54046630859375,32203600,0.0,0.0
2010-04-09 04:00:00+00:00,21.654090617474573,21.821174642147987,21.333288321291658,21.587255477905273,27106200,0.0,0.0
2010-04-12 04:00:00+00:00,21.654091194447705,21.854591519498157,21.56720678544253,21.667455673217773,25108400,0.0,0.0
2010-04-13 04:00:00+00:00,21.49368556460719,21.54715366813458,21.20630088189622,21.487003326416016,38042000,0.0,0.0
2010-04-14 04:00:00+00:00,21.69417906082661,22.335780805256167,21.620661716246385,22.24221420288086,54445900,0.0,0.0
2010-04-15 04:00:00+00:00,22.208799929590093,22.649901487419037,22.135282578368777,22.395933151245117,47891800,0.0,0.0
2010-04-16 04:00:00+00:00,22.19543363151736,22.22216767819796,21.159513542884625,21.761016845703125,89843800,0.0,0.0
2010-04-19 04:00:00+00:00,21.801123094552572,22.22885779507477,21.47363982987148,22.068458557128903,54879400,0.0,0.0
2010-04-20 04:00:00+00:00,22.18207116263733,22.649906877608647,22.05508823908064,22.51623916625977,46816100,0.0,0.0
2010-04-21 04:00:00+00:00,21.781060183407146,22.890497323991465,21.72759210458461,22.06175994873047,96214600,0.0,0.0
2010-04-22 04:00:00+00:00,21.85458783079204,22.53629086050293,21.761021198194385,22.442724227905273,49765400,0.0,0.0
2010-04-23 04:00:00+00:00,22.522923559319715,22.583073900897553,22.18875556155384,22.37588882446289,30999200,0.0,0.0
2010-04-26 04:00:00+00:00,22.295681098184083,22.35583141785359,21.781062263122447,21.86794662475586,36186000,0.0,0.0
2010-04-27 04:00:00+00:00,21.52041188868972,22.10186328351171,21.152826457432244,21.199609756469727,52674300,0.0,0.0
2010-04-28 04:00:00+00:00,21.433527879558586,21.8211638488259,21.366694047797,21.687496185302734,39027300,0.0,0.0
2010-04-29 04:00:00+00:00,21.91473439640276,22.322419696318924,21.87463332527198,22.20880126953125,31021400,0.0,0.0
2010-04-30 04:00:00+00:00,22.22216960355722,22.603120878515405,22.04171859707715,22.128602981567383,53446100,0.0,0.0
2010-05-03 04:00:00+00:00,22.202130532657417,22.783582342988485,22.195445742590163,22.643232345581055,37442300,0.0,0.0
2010-05-04 04:00:00+00:00,22.329104761434976,22.703373824226706,21.86795385777149,22.014986038208008,53828300,0.0,0.0
2010-05-05 04:00:00+00:00,21.84095084087311,22.209093835232228,21.231839503446302,21.86103057861328,45183200,0.05,0.0
2010-05-06 04:00:00+00:00,21.713782029650915,21.92128210774868,19.61871043880568,20.870399475097656,78743100,0.0,0.0
2010-05-07 04:00:00+00:00,20.669587715823873,21.25192447580093,20.21442946088566,20.62942695617676,66958000,0.0,0.0
2010-05-10 04:00:00+00:00,21.58659875900278,22.142162061211,21.52635698591243,22.068532943725582,67195800,0.0,0.0
2010-05-11 04:00:00+00:00,21.760631902984,22.537080103239155,21.700390122215275,22.02837371826172,47883200,0.0,0.0
2010-05-12 04:00:00+00:00,22.20910110981298,22.63079361410385,22.12877957916843,22.5303897857666,39616100,0.0,0.0
2010-05-13 04:00:00+00:00,22.42329276162387,22.644180154746593,22.142166137695312,22.142166137695312,33791100,0.0,0.0
2010-05-14 04:00:00+00:00,21.92796701450709,22.008291080548677,21.258616394430412,21.446035385131836,57390600,0.0,0.0
2010-05-17 04:00:00+00:00,21.472811765639538,21.57990797542483,20.84361929894776,21.399181365966797,47043700,0.0,0.0
2010-05-18 04:00:00+00:00,21.6066811482809,21.653535582721393,20.31483289625155,20.47547721862793,56666700,0.0,0.0
2010-05-19 04:00:00+00:00,20.04709429281364,20.26798041697504,19.47145112458612,20.134109497070312,72538500,0.0,0.0
2010-05-20 04:00:00+00:00,19.705716761660927,20.080553401007315,19.176928242624545,19.203702926635746,78027500,0.0,0.0
2010-05-21 04:00:00+00:00,18.775331067719993,20.281373707698226,18.775331067719993,20.154197692871097,88191700,0.0,0.0
2010-05-24 04:00:00+00:00,19.792741452358285,19.91322503499131,19.096615930138775,19.217098236083984,64867000,0.0,0.0
2010-05-25 04:00:00+00:00,18.547747030838742,19.350970102768994,18.367022924839137,19.344276428222656,55196200,0.0,0.0
2010-05-26 04:00:00+00:00,19.56515895447971,19.63878808415206,18.541051195810443,18.768630981445312,62366800,0.0,0.0
2010-05-27 04:00:00+00:00,19.217089745318983,19.732490942554968,19.076526478811303,19.685636520385746,48871900,0.0,0.0
2010-05-28 04:00:00+00:00,19.725796497982124,19.745877510990525,19.103300414968142,19.203702926635746,40885500,0.0,0.0
2010-06-01 04:00:00+00:00,19.197012311170695,19.5450755985934,18.869030039952634,18.89580345153809,39475500,0.0,0.0
2010-06-02 04:00:00+00:00,19.116689949509983,19.54507603462063,18.95604564635128,19.531688690185547,32478900,0.0,0.0
2010-06-03 04:00:00+00:00,19.65217322093145,19.732494738189683,19.089917493373804,19.31749725341797,30888500,0.0,0.0
2010-06-04 04:00:00+00:00,18.929274765651577,19.043064655192467,18.50758229636395,18.5945987701416,50696800,0.0,0.0
2010-06-07 04:00:00+00:00,18.74855176274193,18.81548722553946,18.246537706792108,18.266618728637695,36969800,0.0,0.0
2010-06-08 04:00:00+00:00,18.380408503849008,18.614681999930593,17.844927321394962,18.581214904785156,47134900,0.0,0.0
2010-06-09 04:00:00+00:00,18.708386514843205,18.715078910501056,18.005566238835144,18.09258270263672,37988200,0.0,0.0
2010-06-10 04:00:00+00:00,18.420566930677875,18.90249990019376,18.3402441307481,18.82887077331543,41612900,0.0,0.0
2010-06-11 04:00:00+00:00,18.5678225466851,18.708387117086623,18.306775700251915,18.63475799560547,39468100,0.0,0.0
2010-06-14 04:00:00+00:00,18.60798096381835,18.721770829657924,18.279998709736596,18.340240478515625,45506200,0.0,0.0
2010-06-15 04:00:00+00:00,18.46742526074019,18.695005085743137,18.407183467257777,18.681617736816406,45128400,0.0,0.0
2010-06-16 04:00:00+00:00,18.574515215005057,18.909191164824964,18.520967114101367,18.822175979614254,28707100,0.0,0.0
2010-06-17 04:00:00+00:00,18.808789574513064,18.86903135062407,18.427259176935017,18.69499969482422,30739400,0.0,0.0
2010-06-18 04:00:00+00:00,18.768629898432877,18.8958058538351,18.567823540919377,18.78870964050293,39496700,0.0,0.0
2010-06-21 04:00:00+00:00,19.036362709196332,19.076523453731813,18.60128435944863,18.70168685913086,30005400,0.0,0.0
2010-06-22 04:00:00+00:00,18.761933247028782,18.962738295976617,18.360321872445763,18.380401611328125,33694800,0.0,0.0
2010-06-23 04:00:00+00:00,18.326854329238454,18.581208764365034,18.172903699744037,18.286693572998047,36030500,0.0,0.0
2010-06-24 04:00:00+00:00,18.105966209713753,18.139434566706505,17.59056627889814,17.978790283203125,66950600,0.0,0.0
2010-06-25 04:00:00+00:00,18.172907749815472,18.48081035411188,17.972102647173948,18.105972290039062,78977700,0.0,0.0
2010-06-28 04:00:00+00:00,18.233145991825857,18.300081438591494,17.95201813676012,18.09258270263672,31717000,0.0,0.0
2010-06-29 04:00:00+00:00,17.784679431043195,17.844921203000474,17.262585776329974,17.356294631958008,55568200,0.0,0.0
2010-06-30 04:00:00+00:00,17.436621804424373,17.704363667465216,17.08186600626455,17.135414123535156,37501000,0.0,0.0
2010-07-01 04:00:00+00:00,17.095245621510355,17.3629860867477,16.466054570687167,16.854278564453125,58947800,0.0,0.0
2010-07-02 04:00:00+00:00,17.00154199860738,17.188961034242702,16.573157090512623,16.653478622436523,32231100,0.0,0.0
2010-07-06 04:00:00+00:00,17.041696704532654,17.162180236262227,16.593232211275005,16.834197998046875,37248300,0.0,0.0
2010-07-07 04:00:00+00:00,16.92121969180601,17.891779364349095,16.827509539935775,17.844924926757812,48830500,0.0,0.0
2010-07-08 04:00:00+00:00,18.112665143687614,18.112665143687614,17.470087822975376,17.8315372467041,38228800,0.0,0.0
2010-07-09 04:00:00+00:00,17.737828042772083,18.099278736453723,17.670892587273155,18.0725040435791,24905000,0.0,0.0
2010-07-12 04:00:00+00:00,18.02564048521829,18.159510051779055,17.77797980821605,18.11265563964844,18761700,0.0,0.0
2010-07-13 04:00:00+00:00,18.320156594326154,18.795395688609336,18.286688243307378,18.70168685913086,31658500,0.0,0.0
2010-07-14 04:00:00+00:00,18.541051197741204,18.594599307502772,18.23984228240262,18.5142765045166,31305800,0.0,0.0
2010-07-15 04:00:00+00:00,18.641444479723084,18.848943142342627,18.085882638286428,18.614669799804688,48127100,0.0,0.0
2010-07-16 04:00:00+00:00,18.3670199383981,18.38709968208431,17.510248886094303,17.563796997070312,55456400,0.0,0.0
2010-07-19 04:00:00+00:00,17.583880079229743,17.670895291010787,17.148801466948882,17.416542053222656,34667100,0.0,0.0
2010-07-20 04:00:00+00:00,17.048384270060858,17.34959299150711,16.9345944504797,17.342899322509766,47672300,0.0,0.0
2010-07-21 04:00:00+00:00,18.427255858059212,18.47411028066508,17.383066111325864,17.443307876586914,70914600,0.0,0.0
2010-07-22 04:00:00+00:00,17.818151322091555,18.40048686415261,17.77129560830561,18.33355140686035,53000300,0.0,0.0
2010-07-23 04:00:00+00:00,18.293390190861793,18.440647171913756,18.07250408094003,18.3536319732666,25737000,0.0,0.0
2010-07-26 04:00:00+00:00,18.373716371628813,18.68831141127977,18.226458086810517,18.681617736816406,22724200,0.0,0.0
2010-07-27 04:00:00+00:00,19.01628651371921,19.257253595321735,18.902496644816612,19.002899169921875,38411500,0.0,0.0
2010-07-28 04:00:00+00:00,18.909193199673513,19.103305884267808,18.688307100089965,18.78870964050293,23935100,0.0,0.0
2010-07-29 04:00:00+00:00,18.956050216135356,19.06984011789033,18.3937943811917,18.534358978271484,30045500,0.0,0.0
2010-07-30 04:00:00+00:00,18.253231094355343,18.73516412089826,18.23984374666833,18.561132431030273,27490900,0.0,0.0
2010-08-02 04:00:00+00:00,18.935966751997174,19.130078148224463,18.70838699318761,19.123384475708008,28005100,0.0,0.0
2010-08-03 04:00:00+00:00,19.043062055427903,19.06983546753603,18.7016924334091,18.822175979614254,29544200,0.0,0.0
2010-08-04 04:00:00+00:00,18.88922670495194,18.94287017996685,18.574071449109542,18.728296279907227,28936700,0.05,0.0
2010-08-05 04:00:00+00:00,18.580782044878124,18.74841812083247,18.480200655097867,18.694774627685547,21881200,0.0,0.0
2010-08-06 04:00:00+00:00,18.433261413374044,18.621014265168665,18.26562534965224,18.607603073120117,38637900,0.0,0.0
2010-08-09 04:00:00+00:00,18.708188553482877,18.956290544879607,18.453382243555,18.929468154907227,29199300,0.0,0.0
2010-08-10 04:00:00+00:00,18.735004293003037,18.822174471546173,18.44667009796103,18.62101173400879,29837400,0.0,0.0
2010-08-11 04:00:00+00:00,18.279038147716236,18.366208345767305,17.6084938339143,17.63531494140625,39624100,0.0,0.0
2010-08-12 04:00:00+00:00,17.43414878845215,17.69566061101124,17.346978607252964,17.43414878845215,31944800,0.0,0.0
2010-08-13 04:00:00+00:00,17.427436036338936,17.635304289959073,17.306737928120466,17.326854705810547,25494200,0.0,0.0
2010-08-16 04:00:00+00:00,17.212874099452424,17.37380459543514,17.112292699333462,17.219579696655273,24593600,0.0,0.0
2010-08-17 04:00:00+00:00,17.40732524268546,17.440853217028017,16.90441713820009,16.991588592529297,49481000,0.0,0.0
2010-08-18 04:00:00+00:00,16.96476815024041,17.212870072860003,16.82395447880667,17.01841163635254,38076300,0.0,0.0
2010-08-19 04:00:00+00:00,16.83065609483983,17.004997703221655,16.274104578412246,16.381391525268555,51516800,0.0,0.0
2010-08-20 04:00:00+00:00,16.381399251037134,16.569150857102134,16.27411225358231,16.495391845703125,40025600,0.0,0.0
2010-08-23 04:00:00+00:00,16.669727452952788,16.683137363519485,16.220462835452054,16.247283935546875,33766900,0.0,0.0
2010-08-24 04:00:00+00:00,16.06623751680641,16.12658659373784,15.784610196408384,15.85166358947754,55658300,0.0,0.0
2010-08-25 04:00:00+00:00,15.697437758326542,15.858368193768491,15.43592596060355,15.824841499328612,55554200,0.0,0.0
2010-08-26 04:00:00+00:00,15.91201286788344,16.16011477384979,15.690733342653562,15.75108242034912,41212900,0.0,0.0
2010-08-27 04:00:00+00:00,15.851661358691974,16.09305763244629,15.73766881597036,16.09305763244629,45099500,0.0,0.0
2010-08-30 04:00:00+00:00,16.04612398532536,16.07965068598619,15.57674250230384,15.590153694152832,37964800,0.0,0.0
2010-08-31 04:00:00+00:00,15.543214445976387,15.878486539189124,15.442633073804872,15.791315078735352,35713300,0.0,0.0
2010-09-01 04:00:00+00:00,16.032711589792143,16.595968815545774,15.93213021639933,16.535619735717773,53882000,0.0,0.0
2010-09-02 04:00:00+00:00,16.549027497120544,16.837361645667208,16.50879521189303,16.830656051635742,38196400,0.0,0.0
2010-09-03 04:00:00+00:00,17.266505651701312,17.521311774303964,17.159218728609563,17.326854705810547,42741400,0.0,0.0
2010-09-07 04:00:00+00:00,17.145812439541494,17.21957269984,16.703253435673197,16.709959030151367,30986700,0.0,0.0
2010-09-08 04:00:00+00:00,16.78371891307169,17.031819508378664,16.78371891307169,16.911121368408203,22687800,0.0,0.0
2010-09-09 04:00:00+00:00,17.23969012389046,17.440854143750354,16.91112363164363,17.226280212402344,28728700,0.0,0.0
2010-09-10 04:00:00+00:00,17.320155398125475,17.414031170154736,17.212868436103044,17.266511917114258,19893500,0.0,0.0
2010-09-13 04:00:00+00:00,17.68225234183156,17.963880976502246,17.601786469513517,17.76942253112793,39588200,0.0,0.0
2010-09-14 04:00:00+00:00,17.635314788301226,17.655431577966876,17.36039172434618,17.474384307861328,29814000,0.0,0.0
2010-09-15 04:00:00+00:00,17.246398070002954,17.729190760307837,17.172639070398798,17.66213607788086,32614200,0.0,0.0
2010-09-16 04:00:00+00:00,17.541438994451727,17.62190487415256,17.367097320901397,17.474384307861328,28999400,0.0,0.0
2010-09-17 04:00:00+00:00,17.682257151950765,17.682257151950765,17.346984937517554,17.440860748291016,34400600,0.0,0.0
2010-09-20 04:00:00+00:00,17.49449329011627,17.869997576896658,17.380500757473502,17.809648513793945,30529000,0.0,0.0
2010-09-21 04:00:00+00:00,17.8565875049617,18.077866990504056,17.628603704399183,17.68895149230957,32217500,0.0,0.0
2010-09-22 04:00:00+00:00,17.682251203877545,17.75601019654715,17.246396448560493,17.306745529174805,32251200,0.0,0.0
2010-09-23 04:00:00+00:00,16.964770463384237,17.212872419832493,16.790430068969727,16.790430068969727,59315100,0.0,0.0
2010-09-24 04:00:00+00:00,17.072059698265424,17.253106992030315,16.9848894895797,17.159231185913086,46480600,0.0,0.0
2010-09-27 04:00:00+00:00,17.246396235355775,17.380505585943368,17.092171377453134,17.118993759155273,28381000,0.0,0.0
2010-09-28 04:00:00+00:00,17.15252160590086,17.346980049378175,16.837366273566378,16.9982967376709,38697900,0.0,0.0
2010-09-29 04:00:00+00:00,16.904421373409303,17.01170963922389,16.7032585928007,16.790430068969727,37676000,0.0,0.0
2010-09-30 04:00:00+00:00,16.924535020287333,17.186046842309956,16.77701576049844,16.844070434570312,37365700,0.0,0.0
2010-10-01 04:00:00+00:00,16.964765131901988,17.226278199262108,16.844068268845046,17.13910675048828,32117900,0.0,0.0
2010-10-04 04:00:00+00:00,17.105583100635748,17.293335941508996,16.91112466412828,17.01841163635254,25645400,0.0,0.0
2010-10-05 04:00:00+00:00,17.21287193109941,17.668842251758214,17.03182466631517,17.601787567138672,42788700,0.0,0.0
2010-10-06 04:00:00+00:00,17.581671447460565,17.762718719137915,17.521322356901447,17.63531494140625,31852900,0.0,0.0
2010-10-07 04:00:00+00:00,17.749304094586478,17.823064364113005,17.326861821301673,17.43414878845215,27293900,0.0,0.0
2010-10-08 04:00:00+00:00,17.561551858652315,17.60178415002888,17.246395285811687,17.40062141418457,29467900,0.0,0.0
2010-10-11 04:00:00+00:00,17.407327427090735,17.50120448806887,17.072055315361297,17.199459075927734,24637400,0.0,0.0
2010-10-12 04:00:00+00:00,17.058650615997877,17.46097752881595,16.96477352633106,17.420743942260742,37344700,0.0,0.0
2010-10-13 04:00:00+00:00,17.588374145721076,17.662134417352252,17.18604736794618,17.306745529174805,41846800,0.0,0.0
2010-10-14 04:00:00+00:00,17.06535358443379,17.092174692376165,16.22717317810525,16.575855255126953,117397100,0.0,0.0
2010-10-15 04:00:00+00:00,16.763606704063534,16.763606704063534,15.67062010970174,15.811433792114258,144985700,0.0,0.0
2010-10-18 04:00:00+00:00,15.885193078924727,16.683139787357735,15.851665100233248,16.676435470581055,66672500,0.0,0.0
2010-10-19 04:00:00+00:00,16.542332278669832,16.978185932398386,16.35457936491137,16.46186637878418,72213100,0.0,0.0
2010-10-20 04:00:00+00:00,16.27411158718185,17.414036208201644,16.2070568967779,17.165935516357422,101499400,0.0,0.0
2010-10-21 04:00:00+00:00,17.27992395292196,17.709071822017542,16.005890257323294,17.454265594482422,52489800,0.0,0.0
2010-10-22 04:00:00+00:00,17.454268190513385,17.60178747271564,17.266515330378198,17.507911682128906,26633200,0.0,0.0
2010-10-25 04:00:00+00:00,17.682249832600036,17.71577652858059,17.11228704820029,17.246395111083984,36779700,0.0,0.0
2010-10-26 04:00:00+00:00,17.165933816456704,17.427445676277202,17.085467940147936,17.373802185058594,30595600,0.0,0.0
2010-10-27 04:00:00+00:00,17.226279626096215,17.434147955144496,17.16593055008841,17.266511917114258,35352000,0.0,0.0
2010-10-28 04:00:00+00:00,17.32686050726746,17.40732508704728,17.172635663554946,17.3939151763916,23976400,0.0,0.0
2010-10-29 04:00:00+00:00,17.313453827421434,17.521322204786077,17.212872437016717,17.474384307861328,24018000,0.0,0.0
2010-11-01 04:00:00+00:00,17.454261690538647,17.501199568352327,17.165927550870332,17.38720703125,24764600,0.0,0.0
2010-11-02 04:00:00+00:00,17.434152587453994,17.467679292383604,17.28663329521717,17.41403579711914,25101700,0.0,0.0
2010-11-03 04:00:00+00:00,17.293100412378106,17.803697164062264,17.25950904350791,17.776823043823242,32381400,0.05,0.0
2010-11-04 04:00:00+00:00,18.011965712759068,18.475534015959493,17.89103473962604,18.448659896850582,57381100,0.0,0.0
2010-11-05 04:00:00+00:00,18.51584367856499,19.7251521131426,18.5091251488729,19.631093978881836,79752600,0.0,0.0
2010-11-08 05:00:00+00:00,19.42283035285071,19.671410898294265,19.1540954938772,19.510169982910156,35734000,0.0,0.0
2010-11-09 05:00:00+00:00,19.510167667776415,19.55719610233764,18.838329959350435,18.898794174194336,37178800,0.0,0.0
2010-11-10 05:00:00+00:00,18.86520529270928,19.227998318256045,18.73083722070776,19.20112419128418,37250900,0.0,0.0
2010-11-11 05:00:00+00:00,19.05331269647413,19.19439796221176,18.79801371833691,18.93910026550293,23280400,0.0,0.0
2010-11-12 05:00:00+00:00,18.81816832692485,18.83832391302286,18.40834704626359,18.502405166625977,27040000,0.0,0.0
2010-11-15 05:00:00+00:00,18.556160612248473,18.95254373559918,18.522567953368643,18.57631492614746,23160300,0.0,0.0
2010-11-16 05:00:00+00:00,18.47553269496431,18.56287101296654,18.038838542096297,18.267263412475582,45295900,0.0,0.0
2010-11-17 05:00:00+00:00,18.260548693437084,18.428508116619646,17.978376811233225,18.045560836791992,31956700,0.0,0.0
2010-11-18 05:00:00+00:00,18.300857554069765,18.61662079035771,18.21351922281689,18.482254028320312,30765200,0.0,0.0
2010-11-19 05:00:00+00:00,18.4285068571932,18.509126657211095,18.200081954761448,18.46881675720215,24750900,0.0,0.0
2010-11-22 05:00:00+00:00,18.31429308514467,18.381477101266665,17.991811345473312,18.10602378845215,24825700,0.0,0.0
2010-11-23 05:00:00+00:00,17.897760786755605,18.106031453041137,17.823859491023413,18.0052547454834,30165900,0.0,0.0
2010-11-24 05:00:00+00:00,18.08586863712033,18.233672451024844,17.971656191375942,18.213518142700195,22038200,0.0,0.0
2010-11-26 05:00:00+00:00,18.08587074303783,18.240393104852657,17.90447425842285,17.90447425842285,9239700,0.0,0.0
